Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
33.88,-nan,-nan,-nan,-nan,-nan,-nan,-nan
33.89,-nan,-nan,-nan,-nan,-nan,-nan,-nan
33.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan
33.91,-nan,-nan,-nan,-nan,-nan,-nan,-nan
33.92,-nan,-nan,-nan,-nan,-nan,-nan,-nan
33.93,-nan,-nan,-nan,-nan,-nan,-nan,-nan
33.94,-nan,-nan,-nan,-nan,-nan,-nan,-nan
33.95,-nan,-nan,-nan,-nan,-nan,-nan,-nan
33.96,-nan,-nan,-nan,-nan,-nan,-nan,-nan
33.97,-nan,-nan,-nan,-nan,-nan,-nan,-nan
33.98,-nan,-nan,-nan,-nan,-nan,-nan,-nan
33.99,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.01,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.02,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.03,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.04,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.05,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.07,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.08,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.09,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.11,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.12,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.13,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.14,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.15,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.16,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.17,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.18,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.19,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.21,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.22,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.23,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.24,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.25,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.26,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.27,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.28,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.29,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.31,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.32,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.33,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.34,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.35,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.36,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.37,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.38,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.39,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.41,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.42,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.43,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.44,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.45,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.46,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.47,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.48,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.49,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.51,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.52,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.53,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.54,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.55,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.56,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.57,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.58,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.59,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.61,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.62,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.63,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.64,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.65,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.66,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.67,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.68,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.69,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.71,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.72,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.73,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.74,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.75,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.76,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.77,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.78,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.79,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.81,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.82,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.83,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.84,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.85,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.86,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.87,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.88,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.89,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.91,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.92,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.93,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.94,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.95,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.96,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.97,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.98,-nan,-nan,-nan,-nan,-nan,-nan,-nan
34.99,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.01,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.02,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.03,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.04,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.05,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.07,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.08,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.09,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.11,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.12,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.13,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.14,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.15,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.16,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.17,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.18,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.19,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.21,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.22,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.23,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.24,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.25,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.26,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.27,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.28,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.29,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.31,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.32,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.33,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.34,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.35,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.36,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.37,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.38,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.39,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.41,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.42,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.43,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.44,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.45,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.46,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.47,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.48,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.49,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.51,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.52,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.53,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.54,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.55,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.56,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.57,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.58,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.59,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.61,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.62,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.63,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.64,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.65,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.66,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.67,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.68,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.69,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.71,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.72,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.73,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.74,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.75,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.76,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.77,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.78,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.79,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.81,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.82,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.83,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.84,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.85,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.86,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.87,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.88,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.89,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.91,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.92,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.93,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.94,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.95,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.96,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.97,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.98,-nan,-nan,-nan,-nan,-nan,-nan,-nan
35.99,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.01,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.02,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.03,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.04,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.05,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.07,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.08,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.09,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.11,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.12,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.13,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.14,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.15,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.16,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.17,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.18,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.19,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.21,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.22,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.23,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.24,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.25,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.26,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.27,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.28,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.29,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.31,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.32,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.33,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.34,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.35,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.36,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.37,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.38,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.39,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.41,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.42,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.43,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.44,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.45,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.46,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.47,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.48,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.49,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.51,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.52,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.53,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.54,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.55,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.56,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.57,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.58,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.59,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.61,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.62,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.63,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.64,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.65,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.66,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.67,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.68,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.69,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.71,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.72,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.73,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.74,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.75,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.76,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.77,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.78,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.79,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.81,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.82,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.83,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.84,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.85,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.86,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.87,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.88,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.89,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.91,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.92,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.93,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.94,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.95,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.96,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.97,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.98,-nan,-nan,-nan,-nan,-nan,-nan,-nan
36.99,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.01,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.02,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.03,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.04,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.05,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.07,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.08,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.09,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.11,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.12,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.13,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.14,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.15,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.16,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.17,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.18,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.19,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.21,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.22,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.23,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.24,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.25,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.26,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.27,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.28,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.29,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.31,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.32,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.33,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.34,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.35,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.36,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.37,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.38,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.39,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.41,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.42,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.43,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.44,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.45,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.46,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.47,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.48,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.49,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.51,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.52,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.53,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.54,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.55,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.56,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.57,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.58,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.59,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.61,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.62,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.63,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.64,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.65,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.66,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.67,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.68,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.69,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.71,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.72,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.73,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.74,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.75,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.76,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.77,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.78,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.79,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.81,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.82,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.83,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.84,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.85,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.86,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.87,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.88,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.89,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.91,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.92,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.93,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.94,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.95,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.96,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.97,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.98,-nan,-nan,-nan,-nan,-nan,-nan,-nan
37.99,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.01,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.02,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.03,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.04,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.05,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.07,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.08,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.09,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.11,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.12,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.13,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.14,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.15,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.16,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.17,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.18,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.19,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.21,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.22,-nan,-nan,-nan,-nan,-nan,-nan,-nan
38.23,-nan,-nan,-nan,-nan,-nan,-nan,-nan
