Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
365.2,4.94066e-324,8.89318e-323,2.10445e-272,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
365.3,4.94066e-324,8.89318e-323,1.7724e-272,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
365.4,4.94066e-324,8.89318e-323,1.49274e-272,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
365.5,4.94066e-324,8.89318e-323,1.25721e-272,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
365.6,4.94066e-324,8.89318e-323,1.05884e-272,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
365.7,4.94066e-324,8.89318e-323,8.91769e-273,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
365.8,4.94066e-324,8.89318e-323,7.51061e-273,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
365.9,4.94066e-324,8.89318e-323,6.32555e-273,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
366,4.94066e-324,8.89318e-323,5.32747e-273,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
366.1,4.94066e-324,8.89318e-323,4.48688e-273,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
366.2,4.94066e-324,8.89318e-323,3.77892e-273,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
366.3,4.94066e-324,8.89318e-323,3.18266e-273,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
366.4,4.94066e-324,8.89318e-323,2.68048e-273,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
366.5,4.94066e-324,8.89318e-323,2.25754e-273,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
366.6,4.94066e-324,8.89318e-323,1.90134e-273,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
366.7,4.94066e-324,8.89318e-323,1.60133e-273,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
366.8,4.94066e-324,8.89318e-323,1.34867e-273,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
366.9,4.94066e-324,8.89318e-323,1.13587e-273,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
367,4.94066e-324,8.89318e-323,9.56645e-274,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
367.1,4.94066e-324,8.89318e-323,8.05701e-274,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
367.2,4.94066e-324,8.89318e-323,6.78573e-274,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
367.3,4.94066e-324,8.89318e-323,5.71505e-274,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
367.4,4.94066e-324,8.89318e-323,4.8133e-274,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
367.5,4.94066e-324,8.89318e-323,4.05383e-274,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
367.6,4.94066e-324,8.89318e-323,3.4142e-274,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
367.7,4.94066e-324,8.89318e-323,2.87549e-274,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
367.8,4.94066e-324,8.89318e-323,2.42178e-274,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
367.9,4.94066e-324,8.89318e-323,2.03966e-274,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
368,4.94066e-324,8.89318e-323,1.71783e-274,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
368.1,4.94066e-324,8.89318e-323,1.44678e-274,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
368.2,4.94066e-324,8.89318e-323,1.2185e-274,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
368.3,4.94066e-324,8.89318e-323,1.02624e-274,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
368.4,4.94066e-324,8.89318e-323,8.64315e-275,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
368.5,4.94066e-324,8.89318e-323,7.27939e-275,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
368.6,4.94066e-324,8.89318e-323,6.13081e-275,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
368.7,4.94066e-324,8.89318e-323,5.16346e-275,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
368.8,4.94066e-324,8.89318e-323,4.34875e-275,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
368.9,4.94066e-324,8.89318e-323,3.66258e-275,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
369,4.94066e-324,8.89318e-323,3.08468e-275,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
369.1,4.94066e-324,8.89318e-323,2.59796e-275,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
369.2,4.94066e-324,8.89318e-323,2.18804e-275,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
369.3,4.94066e-324,8.89318e-323,1.8428e-275,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
369.4,4.94066e-324,8.89318e-323,1.55204e-275,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
369.5,4.94066e-324,8.89318e-323,1.30715e-275,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
369.6,4.94066e-324,8.89318e-323,1.1009e-275,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
369.7,4.94066e-324,8.89318e-323,9.27194e-276,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
369.8,4.94066e-324,8.89318e-323,7.80897e-276,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
369.9,4.94066e-324,8.89318e-323,6.57683e-276,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
370,4.94066e-324,8.89318e-323,5.5391e-276,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
370.1,4.94066e-324,8.89318e-323,4.66511e-276,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
370.2,4.94066e-324,8.89318e-323,3.92903e-276,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
370.3,4.94066e-324,8.89318e-323,3.30909e-276,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
370.4,4.94066e-324,8.89318e-323,2.78696e-276,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
370.5,4.94066e-324,8.89318e-323,2.34722e-276,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
370.6,4.94066e-324,8.89318e-323,1.97687e-276,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
370.7,4.94066e-324,8.89318e-323,1.66495e-276,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
370.8,4.94066e-324,8.89318e-323,1.40224e-276,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
370.9,4.94066e-324,8.89318e-323,1.18099e-276,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
371,4.94066e-324,8.89318e-323,9.94647e-277,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
371.1,4.94066e-324,8.89318e-323,8.37706e-277,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
371.2,4.94066e-324,8.89318e-323,7.05529e-277,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
371.3,4.94066e-324,8.89318e-323,5.94207e-277,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
371.4,4.94066e-324,8.89318e-323,5.0045e-277,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
371.5,4.94066e-324,8.89318e-323,4.21486e-277,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
371.6,4.94066e-324,8.89318e-323,3.54982e-277,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
371.7,4.94066e-324,8.89318e-323,2.98971e-277,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
371.8,4.94066e-324,8.89318e-323,2.51798e-277,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
371.9,4.94066e-324,8.89318e-323,2.12068e-277,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
372,4.94066e-324,8.89318e-323,1.78607e-277,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
372.1,4.94066e-324,8.89318e-323,1.50425e-277,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
372.2,4.94066e-324,8.89318e-323,1.26691e-277,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
372.3,4.94066e-324,8.89318e-323,1.06701e-277,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
372.4,4.94066e-324,8.89318e-323,8.98649e-278,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
372.5,4.94066e-324,8.89318e-323,7.56856e-278,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
372.6,4.94066e-324,8.89318e-323,6.37435e-278,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
372.7,4.94066e-324,8.89318e-323,5.36858e-278,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
372.8,4.94066e-324,8.89318e-323,4.52149e-278,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
372.9,4.94066e-324,8.89318e-323,3.80807e-278,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
373,4.94066e-324,8.89318e-323,3.20721e-278,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
373.1,4.94066e-324,8.89318e-323,2.70116e-278,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
373.2,4.94066e-324,8.89318e-323,2.27496e-278,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
373.3,4.94066e-324,8.89318e-323,1.91601e-278,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
373.4,4.94066e-324,8.89318e-323,1.61369e-278,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
373.5,4.94066e-324,8.89318e-323,1.35907e-278,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
373.6,4.94066e-324,8.89318e-323,1.14463e-278,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
373.7,4.94066e-324,8.89318e-323,9.64026e-279,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
373.8,4.94066e-324,8.89318e-323,8.11917e-279,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
373.9,4.94066e-324,8.89318e-323,6.83809e-279,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
374,4.94066e-324,8.89318e-323,5.75914e-279,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
374.1,4.94066e-324,8.89318e-323,4.85043e-279,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
374.2,4.94066e-324,8.89318e-323,4.08511e-279,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
374.3,4.94066e-324,8.89318e-323,3.44054e-279,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
374.4,4.94066e-324,8.89318e-323,2.89767e-279,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
374.5,4.94066e-324,8.89318e-323,2.44046e-279,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
374.6,4.94066e-324,8.89318e-323,2.05539e-279,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
374.7,4.94066e-324,8.89318e-323,1.73108e-279,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
374.8,4.94066e-324,8.89318e-323,1.45794e-279,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
374.9,4.94066e-324,8.89318e-323,1.2279e-279,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
375,4.94066e-324,8.89318e-323,1.03416e-279,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
375.1,4.94066e-324,8.89318e-323,8.70983e-280,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
375.2,4.94066e-324,8.89318e-323,7.33555e-280,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
375.3,4.94066e-324,8.89318e-323,6.17811e-280,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
375.4,4.94066e-324,8.89318e-323,5.2033e-280,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
375.5,4.94066e-324,8.89318e-323,4.3823e-280,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
375.6,4.94066e-324,8.89318e-323,3.69084e-280,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
375.7,4.94066e-324,8.89318e-323,3.10848e-280,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
375.8,4.94066e-324,8.89318e-323,2.61801e-280,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
375.9,4.94066e-324,8.89318e-323,2.20492e-280,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
376,4.94066e-324,8.89318e-323,1.85702e-280,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
376.1,4.94066e-324,8.89318e-323,1.56401e-280,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
376.2,4.94066e-324,8.89318e-323,1.31723e-280,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
376.3,4.94066e-324,8.89318e-323,1.10939e-280,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
376.4,4.94066e-324,8.89318e-323,9.34347e-281,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
376.5,4.94066e-324,8.89318e-323,7.86921e-281,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
376.6,4.94066e-324,8.89318e-323,6.62757e-281,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
376.7,4.94066e-324,8.89318e-323,5.58184e-281,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
376.8,4.94066e-324,8.89318e-323,4.70111e-281,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
376.9,4.94066e-324,8.89318e-323,3.95934e-281,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
377,4.94066e-324,8.89318e-323,3.33462e-281,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
377.1,4.94066e-324,8.89318e-323,2.80846e-281,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
377.2,4.94066e-324,8.89318e-323,2.36533e-281,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
377.3,4.94066e-324,8.89318e-323,1.99212e-281,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
377.4,4.94066e-324,8.89318e-323,1.67779e-281,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
377.5,4.94066e-324,8.89318e-323,1.41306e-281,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
377.6,4.94066e-324,8.89318e-323,1.1901e-281,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
377.7,4.94066e-324,8.89318e-323,1.00232e-281,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
377.8,4.94066e-324,8.89318e-323,8.44169e-282,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
377.9,4.94066e-324,8.89318e-323,7.10972e-282,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
378,4.94066e-324,8.89318e-323,5.98791e-282,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
378.1,4.94066e-324,8.89318e-323,5.04311e-282,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
378.2,4.94066e-324,8.89318e-323,4.24738e-282,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
378.3,4.94066e-324,8.89318e-323,3.57721e-282,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
378.4,4.94066e-324,8.89318e-323,3.01278e-282,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
378.5,4.94066e-324,8.89318e-323,2.53741e-282,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
378.6,4.94066e-324,8.89318e-323,2.13704e-282,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
378.7,4.94066e-324,8.89318e-323,1.79985e-282,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
378.8,4.94066e-324,8.89318e-323,1.51586e-282,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
378.9,4.94066e-324,8.89318e-323,1.27668e-282,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
379,4.94066e-324,8.89318e-323,1.07524e-282,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
379.1,4.94066e-324,8.89318e-323,9.05582e-283,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
379.2,4.94066e-324,8.89318e-323,7.62695e-283,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
379.3,4.94066e-324,8.89318e-323,6.42353e-283,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
379.4,4.94066e-324,8.89318e-323,5.40999e-283,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
379.5,4.94066e-324,8.89318e-323,4.55638e-283,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
379.6,4.94066e-324,8.89318e-323,3.83745e-283,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
379.7,4.94066e-324,8.89318e-323,3.23196e-283,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
379.8,4.94066e-324,8.89318e-323,2.722e-283,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
379.9,4.94066e-324,8.89318e-323,2.29251e-283,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
380,4.94066e-324,8.89318e-323,1.93079e-283,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
380.1,4.94066e-324,8.89318e-323,1.62614e-283,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
380.2,4.94066e-324,8.89318e-323,1.36956e-283,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
380.3,4.94066e-324,8.89318e-323,1.15346e-283,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
380.4,4.94066e-324,8.89318e-323,9.71463e-284,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
380.5,4.94066e-324,8.89318e-323,8.18181e-284,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
380.6,4.94066e-324,8.89318e-323,6.89084e-284,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
380.7,4.94066e-324,8.89318e-323,5.80357e-284,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
380.8,4.94066e-324,8.89318e-323,4.88785e-284,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
380.9,4.94066e-324,8.89318e-323,4.11662e-284,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
381,4.94066e-324,8.89318e-323,3.46708e-284,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
381.1,4.94066e-324,8.89318e-323,2.92003e-284,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
381.2,4.94066e-324,8.89318e-323,2.45929e-284,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
381.3,4.94066e-324,8.89318e-323,2.07125e-284,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
381.4,4.94066e-324,8.89318e-323,1.74444e-284,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
381.5,4.94066e-324,8.89318e-323,1.46919e-284,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
381.6,4.94066e-324,8.89318e-323,1.23738e-284,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
381.7,4.94066e-324,8.89318e-323,1.04214e-284,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
381.8,4.94066e-324,8.89318e-323,8.77703e-285,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
381.9,4.94066e-324,8.89318e-323,7.39215e-285,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
382,4.94066e-324,8.89318e-323,6.22578e-285,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
382.1,4.94066e-324,8.89318e-323,5.24344e-285,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
382.2,4.94066e-324,8.89318e-323,4.41611e-285,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
382.3,4.94066e-324,8.89318e-323,3.71931e-285,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
382.4,4.94066e-324,8.89318e-323,3.13246e-285,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
382.5,4.94066e-324,8.89318e-323,2.6382e-285,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
382.6,4.94066e-324,8.89318e-323,2.22193e-285,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
382.7,4.94066e-324,8.89318e-323,1.87135e-285,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
382.8,4.94066e-324,8.89318e-323,1.57608e-285,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
382.9,4.94066e-324,8.89318e-323,1.32739e-285,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
383,4.94066e-324,8.89318e-323,1.11795e-285,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
383.1,4.94066e-324,8.89318e-323,9.41556e-286,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
383.2,4.94066e-324,8.89318e-323,7.92992e-286,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
383.3,4.94066e-324,8.89318e-323,6.6787e-286,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
383.4,4.94066e-324,8.89318e-323,5.6249e-286,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
383.5,4.94066e-324,8.89318e-323,4.73738e-286,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
383.6,4.94066e-324,8.89318e-323,3.98989e-286,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
383.7,4.94066e-324,8.89318e-323,3.36034e-286,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
383.8,4.94066e-324,8.89318e-323,2.83013e-286,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
383.9,4.94066e-324,8.89318e-323,2.38358e-286,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
384,4.94066e-324,8.89318e-323,2.00749e-286,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
384.1,4.94066e-324,8.89318e-323,1.69074e-286,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
384.2,4.94066e-324,8.89318e-323,1.42396e-286,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
384.3,4.94066e-324,8.89318e-323,1.19928e-286,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
384.4,4.94066e-324,8.89318e-323,1.01005e-286,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
384.5,4.94066e-324,8.89318e-323,8.50682e-287,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
384.6,4.94066e-324,8.89318e-323,7.16457e-287,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
384.7,4.94066e-324,8.89318e-323,6.03411e-287,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
384.8,4.94066e-324,8.89318e-323,5.08202e-287,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
384.9,4.94066e-324,8.89318e-323,4.28015e-287,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
385,4.94066e-324,8.89318e-323,3.60481e-287,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
385.1,4.94066e-324,8.89318e-323,3.03602e-287,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
385.2,4.94066e-324,8.89318e-323,2.55698e-287,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
385.3,4.94066e-324,8.89318e-323,2.15353e-287,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
385.4,4.94066e-324,8.89318e-323,1.81374e-287,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
385.5,4.94066e-324,8.89318e-323,1.52756e-287,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
385.6,4.94066e-324,8.89318e-323,1.28653e-287,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
385.7,4.94066e-324,8.89318e-323,1.08353e-287,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
385.8,4.94066e-324,8.89318e-323,9.12569e-288,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
385.9,4.94066e-324,8.89318e-323,7.68579e-288,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
386,4.94066e-324,8.89318e-323,6.47309e-288,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
386.1,4.94066e-324,8.89318e-323,5.45173e-288,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
386.2,4.94066e-324,8.89318e-323,4.59153e-288,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
386.3,4.94066e-324,8.89318e-323,3.86706e-288,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
386.4,4.94066e-324,8.89318e-323,3.25689e-288,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
386.5,4.94066e-324,8.89318e-323,2.743e-288,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
386.6,4.94066e-324,8.89318e-323,2.3102e-288,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
386.7,4.94066e-324,8.89318e-323,1.94568e-288,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
386.8,4.94066e-324,8.89318e-323,1.63868e-288,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
386.9,4.94066e-324,8.89318e-323,1.38012e-288,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
387,4.94066e-324,8.89318e-323,1.16236e-288,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
387.1,4.94066e-324,8.89318e-323,9.78958e-289,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
387.2,4.94066e-324,8.89318e-323,8.24493e-289,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
387.3,4.94066e-324,8.89318e-323,6.944e-289,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
387.4,4.94066e-324,8.89318e-323,5.84834e-289,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
387.5,4.94066e-324,8.89318e-323,4.92556e-289,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
387.6,4.94066e-324,8.89318e-323,4.14838e-289,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
387.7,4.94066e-324,8.89318e-323,3.49383e-289,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
387.8,4.94066e-324,8.89318e-323,2.94256e-289,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
387.9,4.94066e-324,8.89318e-323,2.47826e-289,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
388,4.94066e-324,8.89318e-323,2.08723e-289,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
388.1,4.94066e-324,8.89318e-323,1.7579e-289,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
388.2,4.94066e-324,8.89318e-323,1.48053e-289,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
388.3,4.94066e-324,8.89318e-323,1.24692e-289,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
388.4,4.94066e-324,8.89318e-323,1.05018e-289,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
388.5,4.94066e-324,8.89318e-323,8.84475e-290,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
388.6,4.94066e-324,8.89318e-323,7.44918e-290,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
388.7,4.94066e-324,8.89318e-323,6.27381e-290,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
388.8,4.94066e-324,8.89318e-323,5.2839e-290,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
388.9,4.94066e-324,8.89318e-323,4.45018e-290,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
389,4.94066e-324,8.89318e-323,3.74801e-290,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
389.1,4.94066e-324,8.89318e-323,3.15663e-290,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
389.2,4.94066e-324,8.89318e-323,2.65856e-290,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
389.3,4.94066e-324,8.89318e-323,2.23908e-290,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
389.4,4.94066e-324,8.89318e-323,1.88578e-290,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
389.5,4.94066e-324,8.89318e-323,1.58824e-290,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
389.6,4.94066e-324,8.89318e-323,1.33764e-290,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
