Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
363.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
363.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
363.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
363.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
363.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
363.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
363.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
363.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
364,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
364.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
364.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
364.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
364.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
364.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
364.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
364.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
364.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
364.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
365,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
365.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
365.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
365.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
365.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
365.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
365.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
365.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
365.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
365.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
366,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
366.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
366.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
366.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
366.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
366.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
366.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
366.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
366.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
366.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
367,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
367.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
367.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
367.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
367.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
367.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
367.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
367.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
367.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
367.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
368,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
368.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
368.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
368.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
368.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
368.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
368.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
368.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
368.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
368.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
369,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
369.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
369.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
369.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
369.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
369.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
369.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
369.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
369.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
369.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
370,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
370.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
370.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
370.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
370.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
370.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
370.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
370.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
370.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
370.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
371,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
371.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
371.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
371.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
371.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
371.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
371.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
371.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
371.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
371.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
372,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
372.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
372.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
372.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
372.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
372.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
372.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
372.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
372.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
372.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
373,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
373.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
373.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
373.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
373.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
373.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
373.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
373.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
373.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
373.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
374,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
374.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
374.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
374.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
374.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
374.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
374.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
374.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
374.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
374.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
375,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
375.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
375.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
375.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
375.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
375.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
375.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
375.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
375.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
375.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
376,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
376.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
376.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
376.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
376.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
376.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
376.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
376.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
376.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
376.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
377,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
377.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
377.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
377.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
377.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
377.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
377.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
377.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
377.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
377.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
378,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
378.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
378.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
378.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
378.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
378.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
378.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
378.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
378.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
378.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
379,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
379.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
379.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
379.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
379.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
379.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
379.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
379.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
379.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
379.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
380,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
380.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
380.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
380.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
380.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
380.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
380.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
380.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
380.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
380.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
381,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
381.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
381.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
381.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
381.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
381.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
381.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
381.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
381.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
381.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
382,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
382.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
382.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
382.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
382.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
382.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
382.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
382.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
382.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
382.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
383,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
383.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
383.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
383.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
383.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
383.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
383.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
383.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
383.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
383.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
384,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
384.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
384.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
384.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
384.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
384.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
384.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
384.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
384.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
384.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
385,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
385.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
385.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
385.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
385.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
385.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
385.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
385.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
385.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
385.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
386,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
386.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
386.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
386.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
386.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
386.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
386.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
386.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
386.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
386.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
387,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
387.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
387.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
387.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
387.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
387.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
387.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
387.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
387.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
387.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
388,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
388.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
388.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
388.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
388.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
388.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
388.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
388.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
388.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
388.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
389,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
389.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
389.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
389.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
389.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
389.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
389.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
389.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
389.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
389.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
390,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
390.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
390.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
390.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
390.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
390.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
390.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
390.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
390.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
390.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
391,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
391.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
391.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
391.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
391.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
391.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
391.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
391.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
391.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
391.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
392,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
392.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
392.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
392.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
392.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
392.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
392.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
392.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
392.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
392.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
393,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
393.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
393.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
393.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
393.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
393.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
393.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
393.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
393.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
393.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
394,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
394.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
394.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
394.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
394.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
394.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
394.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
394.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
394.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
394.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
395,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
395.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
395.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
395.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
395.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
395.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
395.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
395.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
395.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
395.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
396,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
396.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
396.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
396.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
396.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
396.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
396.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
396.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
396.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
396.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
397,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
397.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
397.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
397.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
397.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
397.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
397.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
397.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
397.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
397.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
398,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
398.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
398.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
398.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
398.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
398.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
398.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
398.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
398.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
398.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
399,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
