time,total_AbsAbun,Shannon
250.5,7.78782,5.81962e-185
250.6,7.78782,4.90332e-185
250.7,7.78782,4.1313e-185
250.8,7.78782,3.48083e-185
250.9,7.78782,2.93277e-185
251,7.78782,2.47101e-185
251.1,7.78782,2.08195e-185
251.2,7.78782,1.75415e-185
251.3,7.78782,1.47795e-185
251.4,7.78782,1.24525e-185
251.5,7.78782,1.04919e-185
251.6,7.78782,8.8399e-186
251.7,7.78782,7.44806e-186
251.8,7.78782,6.27535e-186
251.9,7.78782,5.28729e-186
252,7.78782,4.4548e-186
252.1,7.78782,3.75339e-186
252.2,7.78782,3.16241e-186
252.3,7.78782,2.66449e-186
252.4,7.78782,2.24496e-186
252.5,7.78782,1.89149e-186
252.6,7.78782,1.59367e-186
252.7,7.78782,1.34274e-186
252.8,7.78782,1.13132e-186
252.9,7.78782,9.53195e-187
253,7.78782,8.03112e-187
253.1,7.78782,6.7666e-187
253.2,7.78782,5.70118e-187
253.3,7.78782,4.80351e-187
253.4,7.78782,4.04719e-187
253.5,7.78782,3.40994e-187
253.6,7.78782,2.87304e-187
253.7,7.78782,2.42067e-187
253.8,7.78782,2.03953e-187
253.9,7.78782,1.7184e-187
254,7.78782,1.44783e-187
254.1,7.78782,1.21986e-187
254.2,7.78782,1.02779e-187
254.3,7.78782,8.6596e-188
254.4,7.78782,7.29611e-188
254.5,7.78782,6.1473e-188
254.6,7.78782,5.17938e-188
254.7,7.78782,4.36387e-188
254.8,7.78782,3.67675e-188
254.9,7.78782,3.09783e-188
255,7.78782,2.61006e-188
255.1,7.78782,2.19909e-188
255.2,7.78782,1.85284e-188
255.3,7.78782,1.5611e-188
255.4,7.78782,1.31529e-188
255.5,7.78782,1.10819e-188
255.6,7.78782,9.33702e-189
255.7,7.78782,7.86685e-189
255.8,7.78782,6.62817e-189
255.9,7.78782,5.58452e-189
256,7.78782,4.7052e-189
256.1,7.78782,3.96434e-189
256.2,7.78782,3.34013e-189
256.3,7.78782,2.8142e-189
256.4,7.78782,2.37109e-189
256.5,7.78782,1.99774e-189
256.6,7.78782,1.68318e-189
256.7,7.78782,1.41815e-189
256.8,7.78782,1.19486e-189
256.9,7.78782,1.00672e-189
257,7.78782,8.48202e-190
257.1,7.78782,7.14646e-190
257.2,7.78782,6.02119e-190
257.3,7.78782,5.07311e-190
257.4,7.78782,4.27431e-190
257.5,7.78782,3.60128e-190
257.6,7.78782,3.03423e-190
257.7,7.78782,2.55646e-190
257.8,7.78782,2.15393e-190
257.9,7.78782,1.81477e-190
258,7.78782,1.52902e-190
258.1,7.78782,1.28826e-190
258.2,7.78782,1.08541e-190
258.3,7.78782,9.14505e-191
258.4,7.78782,7.70508e-191
258.5,7.78782,6.49184e-191
258.6,7.78782,5.46964e-191
258.7,7.78782,4.60839e-191
258.8,7.78782,3.88276e-191
258.9,7.78782,3.27138e-191
259,7.78782,2.75627e-191
259.1,7.78782,2.32226e-191
259.2,7.78782,1.9566e-191
259.3,7.78782,1.64851e-191
259.4,7.78782,1.38894e-191
259.5,7.78782,1.17023e-191
259.6,7.78782,9.85967e-192
259.7,7.78782,8.30716e-192
259.8,7.78782,6.99911e-192
259.9,7.78782,5.89702e-192
260,7.78782,4.96847e-192
260.1,7.78782,4.18612e-192
260.2,7.78782,3.52697e-192
260.3,7.78782,2.97161e-192
260.4,7.78782,2.50369e-192
260.5,7.78782,2.10946e-192
260.6,7.78782,1.7773e-192
260.7,7.78782,1.49744e-192
260.8,7.78782,1.26165e-192
260.9,7.78782,1.06299e-192
261,7.78782,8.95606e-193
261.1,7.78782,7.54582e-193
261.2,7.78782,6.35763e-193
261.3,7.78782,5.35654e-193
261.4,7.78782,4.51308e-193
261.5,7.78782,3.80244e-193
261.6,7.78782,3.20369e-193
261.7,7.78782,2.69923e-193
261.8,7.78782,2.2742e-193
261.9,7.78782,1.9161e-193
262,7.78782,1.61438e-193
262.1,7.78782,1.36017e-193
262.2,7.78782,1.14599e-193
262.3,7.78782,9.65542e-194
262.4,7.78782,8.13503e-194
262.5,7.78782,6.85405e-194
262.6,7.78782,5.77478e-194
262.7,7.78782,4.86546e-194
262.8,7.78782,4.09932e-194
262.9,7.78782,3.45382e-194
263,7.78782,2.90997e-194
263.1,7.78782,2.45175e-194
263.2,7.78782,2.06568e-194
263.3,7.78782,1.74041e-194
263.4,7.78782,1.46635e-194
263.5,7.78782,1.23545e-194
263.6,7.78782,1.04091e-194
263.7,7.78782,8.77004e-195
263.8,7.78782,7.38906e-195
263.9,7.78782,6.22553e-195
264,7.78782,5.24522e-195
264.1,7.78782,4.41927e-195
264.2,7.78782,3.72339e-195
264.3,7.78782,3.13708e-195
264.4,7.78782,2.64309e-195
264.5,7.78782,2.22689e-195
264.6,7.78782,1.87623e-195
264.7,7.78782,1.58079e-195
264.8,7.78782,1.33186e-195
264.9,7.78782,1.12214e-195
265,7.78782,9.45439e-196
265.1,7.78782,7.96563e-196
265.2,7.78782,6.7113e-196
265.3,7.78782,5.65449e-196
265.4,7.78782,4.76409e-196
265.5,7.78782,4.01389e-196
265.6,7.78782,3.38183e-196
265.7,7.78782,2.8493e-196
265.8,7.78782,2.40063e-196
265.9,7.78782,2.0226e-196
266,7.78782,1.70411e-196
266.1,7.78782,1.43576e-196
266.2,7.78782,1.20968e-196
266.3,7.78782,1.01919e-196
266.4,7.78782,8.58698e-197
266.5,7.78782,7.2348e-197
266.6,7.78782,6.09554e-197
266.7,7.78782,5.13568e-197
266.8,7.78782,4.32696e-197
266.9,7.78782,3.6456e-197
267,7.78782,3.07153e-197
267.1,7.78782,2.58785e-197
267.2,7.78782,2.18034e-197
267.3,7.78782,1.83701e-197
267.4,7.78782,1.54773e-197
267.5,7.78782,1.30401e-197
267.6,7.78782,1.09867e-197
267.7,7.78782,9.25659e-198
267.8,7.78782,7.79895e-198
267.9,7.78782,6.57084e-198
268,7.78782,5.53612e-198
268.1,7.78782,4.66434e-198
268.2,7.78782,3.92984e-198
268.3,7.78782,3.31101e-198
268.4,7.78782,2.78962e-198
268.5,7.78782,2.35033e-198
268.6,7.78782,1.98022e-198
268.7,7.78782,1.66839e-198
268.8,7.78782,1.40567e-198
268.9,7.78782,1.18431e-198
269,7.78782,9.97817e-199
269.1,7.78782,8.40689e-199
269.2,7.78782,7.08303e-199
269.3,7.78782,5.96765e-199
269.4,7.78782,5.02791e-199
269.5,7.78782,4.23615e-199
269.6,7.78782,3.56907e-199
269.7,7.78782,3.00704e-199
269.8,7.78782,2.53351e-199
269.9,7.78782,2.13455e-199
270,7.78782,1.79842e-199
270.1,7.78782,1.51521e-199
270.2,7.78782,1.27661e-199
270.3,7.78782,1.07558e-199
270.4,7.78782,9.062e-200
270.5,7.78782,7.63498e-200
270.6,7.78782,6.43267e-200
270.7,7.78782,5.41969e-200
270.8,7.78782,4.56623e-200
270.9,7.78782,3.84716e-200
271,7.78782,3.24133e-200
271.1,7.78782,2.73091e-200
271.2,7.78782,2.30086e-200
271.3,7.78782,1.93853e-200
271.4,7.78782,1.63326e-200
271.5,7.78782,1.37606e-200
271.6,7.78782,1.15937e-200
271.7,7.78782,9.76795e-201
271.8,7.78782,8.22974e-201
271.9,7.78782,6.93376e-201
272,7.78782,5.84186e-201
272.1,7.78782,4.92191e-201
272.2,7.78782,4.14683e-201
272.3,7.78782,3.4938e-201
272.4,7.78782,2.94361e-201
272.5,7.78782,2.48006e-201
272.6,7.78782,2.08951e-201
272.7,7.78782,1.76046e-201
272.8,7.78782,1.48323e-201
272.9,7.78782,1.24966e-201
273,7.78782,1.05286e-201
273.1,7.78782,8.87063e-202
273.2,7.78782,7.47371e-202
273.3,7.78782,6.29677e-202
273.4,7.78782,5.30517e-202
273.5,7.78782,4.46973e-202
273.6,7.78782,3.76585e-202
273.7,7.78782,3.17281e-202
273.8,7.78782,2.67316e-202
273.9,7.78782,2.2522e-202
274,7.78782,1.89753e-202
274.1,7.78782,1.59871e-202
274.2,7.78782,1.34695e-202
274.3,7.78782,1.13483e-202
274.4,7.78782,9.56122e-203
274.5,7.78782,8.05553e-203
274.6,7.78782,6.78696e-203
274.7,7.78782,5.71816e-203
274.8,7.78782,4.81767e-203
274.9,7.78782,4.05899e-203
275,7.78782,3.41978e-203
275.1,7.78782,2.88124e-203
275.2,7.78782,2.4275e-203
275.3,7.78782,2.04522e-203
275.4,7.78782,1.72314e-203
275.5,7.78782,1.45178e-203
275.6,7.78782,1.22316e-203
275.7,7.78782,1.03053e-203
275.8,7.78782,8.68245e-204
275.9,7.78782,7.31514e-204
276,7.78782,6.16315e-204
276.1,7.78782,5.19258e-204
276.2,7.78782,4.37485e-204
276.3,7.78782,3.68589e-204
276.4,7.78782,3.10544e-204
276.5,7.78782,2.61639e-204
276.6,7.78782,2.20436e-204
276.7,7.78782,1.85722e-204
276.8,7.78782,1.56474e-204
276.9,7.78782,1.31832e-204
277,7.78782,1.11071e-204
277.1,7.78782,9.35795e-205
277.2,7.78782,7.88425e-205
277.3,7.78782,6.64262e-205
277.4,7.78782,5.59653e-205
277.5,7.78782,4.71518e-205
277.6,7.78782,3.97263e-205
277.7,7.78782,3.34701e-205
277.8,7.78782,2.81992e-205
277.9,7.78782,2.37583e-205
278,7.78782,2.00168e-205
278.1,7.78782,1.68645e-205
278.2,7.78782,1.42086e-205
278.3,7.78782,1.1971e-205
278.4,7.78782,1.00858e-205
278.5,7.78782,8.49745e-206
278.6,7.78782,7.15925e-206
278.7,7.78782,6.03179e-206
278.8,7.78782,5.08188e-206
278.9,7.78782,4.28157e-206
279,7.78782,3.60729e-206
279.1,7.78782,3.0392e-206
279.2,7.78782,2.56058e-206
279.3,7.78782,2.15733e-206
279.4,7.78782,1.81759e-206
279.5,7.78782,1.53135e-206
279.6,7.78782,1.29018e-206
279.7,7.78782,1.087e-206
279.8,7.78782,9.15814e-207
279.9,7.78782,7.71588e-207
280,7.78782,6.50075e-207
280.1,7.78782,5.47698e-207
280.2,7.78782,4.61444e-207
280.3,7.78782,3.88774e-207
280.4,7.78782,3.27548e-207
280.5,7.78782,2.75964e-207
280.6,7.78782,2.32504e-207
280.7,7.78782,1.95888e-207
280.8,7.78782,1.65038e-207
280.9,7.78782,1.39047e-207
281,7.78782,1.17149e-207
281.1,7.78782,9.86999e-208
281.2,7.78782,8.31561e-208
281.3,7.78782,7.00602e-208
281.4,7.78782,5.90267e-208
281.5,7.78782,4.97308e-208
281.6,7.78782,4.18989e-208
281.7,7.78782,3.53004e-208
281.8,7.78782,2.97411e-208
281.9,7.78782,2.50573e-208
282,7.78782,2.11111e-208
282.1,7.78782,1.77864e-208
282.2,7.78782,1.49852e-208
282.3,7.78782,1.26253e-208
282.4,7.78782,1.06369e-208
282.5,7.78782,8.96177e-209
282.6,7.78782,7.5504e-209
282.7,7.78782,6.36131e-209
282.8,7.78782,5.35948e-209
282.9,7.78782,4.51543e-209
283,7.78782,3.80431e-209
283.1,7.78782,3.20518e-209
283.2,7.78782,2.7004e-209
283.3,7.78782,2.27512e-209
283.4,7.78782,1.91681e-209
283.5,7.78782,1.61494e-209
283.6,7.78782,1.36061e-209
283.7,7.78782,1.14633e-209
283.8,7.78782,9.65793e-210
283.9,7.78782,8.13691e-210
284,7.78782,6.85544e-210
284.1,7.78782,5.77579e-210
284.2,7.78782,4.86616e-210
284.3,7.78782,4.0998e-210
284.4,7.78782,3.45412e-210
284.5,7.78782,2.91014e-210
284.6,7.78782,2.45182e-210
284.7,7.78782,2.06569e-210
284.8,7.78782,1.74036e-210
284.9,7.78782,1.46627e-210
285,7.78782,1.23535e-210
285.1,7.78782,1.04079e-210
285.2,7.78782,8.7688e-211
285.3,7.78782,7.3878e-211
285.4,7.78782,6.2243e-211
285.5,7.78782,5.24403e-211
285.6,7.78782,4.41815e-211
285.7,7.78782,3.72233e-211
285.8,7.78782,3.1361e-211
285.9,7.78782,2.64219e-211
286,7.78782,2.22607e-211
286.1,7.78782,1.87549e-211
286.2,7.78782,1.58011e-211
286.3,7.78782,1.33126e-211
286.4,7.78782,1.1216e-211
286.5,7.78782,9.44956e-212
286.6,7.78782,7.96134e-212
286.7,7.78782,6.7075e-212
286.8,7.78782,5.65112e-212
286.9,7.78782,4.76112e-212
287,7.78782,4.01128e-212
287.1,7.78782,3.37954e-212
287.2,7.78782,2.84729e-212
287.3,7.78782,2.39886e-212
287.4,7.78782,2.02106e-212
287.5,7.78782,1.70276e-212
287.6,7.78782,1.43459e-212
287.7,7.78782,1.20865e-212
287.8,7.78782,1.0183e-212
287.9,7.78782,8.57922e-213
288,7.78782,7.22806e-213
288.1,7.78782,6.08969e-213
288.2,7.78782,5.13061e-213
288.3,7.78782,4.32257e-213
288.4,7.78782,3.6418e-213
288.5,7.78782,3.06824e-213
288.6,7.78782,2.58501e-213
288.7,7.78782,2.17789e-213
288.8,7.78782,1.83488e-213
288.9,7.78782,1.5459e-213
289,7.78782,1.30243e-213
289.1,7.78782,1.09731e-213
289.2,7.78782,9.24487e-214
289.3,7.78782,7.78886e-214
289.4,7.78782,6.56216e-214
289.5,7.78782,5.52866e-214
289.6,7.78782,4.65793e-214
289.7,7.78782,3.92433e-214
289.8,7.78782,3.30627e-214
289.9,7.78782,2.78555e-214
290,7.78782,2.34684e-214
290.1,7.78782,1.97722e-214
290.2,7.78782,1.66582e-214
290.3,7.78782,1.40346e-214
290.4,7.78782,1.18242e-214
290.5,7.78782,9.96197e-215
290.6,7.78782,8.39301e-215
290.7,7.78782,7.07115e-215
290.8,7.78782,5.95747e-215
290.9,7.78782,5.0192e-215
291,7.78782,4.22869e-215
291.1,7.78782,3.56269e-215
291.2,7.78782,3.00158e-215
291.3,7.78782,2.52884e-215
291.4,7.78782,2.13056e-215
291.5,7.78782,1.79501e-215
291.6,7.78782,1.5123e-215
291.7,7.78782,1.27412e-215
291.8,7.78782,1.07345e-215
291.9,7.78782,9.04383e-216
292,7.78782,7.61946e-216
292.1,7.78782,6.41942e-216
292.2,7.78782,5.40838e-216
292.3,7.78782,4.55657e-216
292.4,7.78782,3.83893e-216
292.5,7.78782,3.23431e-216
292.6,7.78782,2.72491e-216
292.7,7.78782,2.29574e-216
292.8,7.78782,1.93417e-216
292.9,7.78782,1.62954e-216
293,7.78782,1.37289e-216
293.1,7.78782,1.15667e-216
293.2,7.78782,9.74493e-217
293.3,7.78782,8.21013e-217
293.4,7.78782,6.91705e-217
293.5,7.78782,5.82762e-217
293.6,7.78782,4.90978e-217
293.7,7.78782,4.1365e-217
293.8,7.78782,3.48501e-217
293.9,7.78782,2.93612e-217
294,7.78782,2.47369e-217
294.1,7.78782,2.08408e-217
294.2,7.78782,1.75584e-217
294.3,7.78782,1.4793e-217
294.4,7.78782,1.24631e-217
294.5,7.78782,1.05002e-217
294.6,7.78782,8.84641e-218
294.7,7.78782,7.4531e-218
294.8,7.78782,6.27924e-218
294.9,7.78782,5.29027e-218
295,7.78782,4.45705e-218
295.1,7.78782,3.75507e-218
295.2,7.78782,3.16364e-218
295.3,7.78782,2.66537e-218
295.4,7.78782,2.24557e-218
295.5,7.78782,1.8919e-218
295.6,7.78782,1.59392e-218
295.7,7.78782,1.34288e-218
295.8,7.78782,1.13137e-218
295.9,7.78782,9.53182e-219
296,7.78782,8.03055e-219
296.1,7.78782,6.76573e-219
296.2,7.78782,5.70012e-219
296.3,7.78782,4.80235e-219
296.4,7.78782,4.04597e-219
296.5,7.78782,3.40873e-219
296.6,7.78782,2.87185e-219
296.7,7.78782,2.41953e-219
296.8,7.78782,2.03845e-219
296.9,7.78782,1.71739e-219
297,7.78782,1.4469e-219
297.1,7.78782,1.21901e-219
297.2,7.78782,1.02701e-219
297.3,7.78782,8.65257e-220
297.4,7.78782,7.28977e-220
297.5,7.78782,6.14162e-220
297.6,7.78782,5.1743e-220
297.7,7.78782,4.35933e-220
297.8,7.78782,3.67273e-220
297.9,7.78782,3.09427e-220
298,7.78782,2.60691e-220
298.1,7.78782,2.19631e-220
298.2,7.78782,1.85039e-220
298.3,7.78782,1.55895e-220
298.4,7.78782,1.31341e-220
298.5,7.78782,1.10654e-220
298.6,7.78782,9.32259e-221
298.7,7.78782,7.85425e-221
298.8,7.78782,6.61718e-221
298.9,7.78782,5.57495e-221
299,7.78782,4.69688e-221
299.1,7.78782,3.9571e-221
299.2,7.78782,3.33384e-221
299.3,7.78782,2.80875e-221
299.4,7.78782,2.36636e-221
299.5,7.78782,1.99365e-221
299.6,7.78782,1.67964e-221
299.7,7.78782,1.41509e-221
299.8,7.78782,1.19221e-221
299.9,7.78782,1.00443e-221
300,7.78782,8.46228e-222
300.1,7.78782,7.12943e-222
300.2,7.78782,6.00651e-222
300.3,7.78782,5.06046e-222
300.4,7.78782,4.26341e-222
300.5,7.78782,3.5919e-222
300.6,7.78782,3.02616e-222
300.7,7.78782,2.54952e-222
300.8,7.78782,2.14796e-222
300.9,7.78782,1.80965e-222
301,7.78782,1.52462e-222
301.1,7.78782,1.28448e-222
301.2,7.78782,1.08217e-222
301.3,7.78782,9.11721e-223
301.4,7.78782,7.68119e-223
301.5,7.78782,6.47136e-223
301.6,7.78782,5.45208e-223
301.7,7.78782,4.59335e-223
301.8,7.78782,3.86987e-223
301.9,7.78782,3.26034e-223
302,7.78782,2.74681e-223
302.1,7.78782,2.31417e-223
302.2,7.78782,1.94968e-223
302.3,7.78782,1.64259e-223
302.4,7.78782,1.38387e-223
302.5,7.78782,1.1659e-223
302.6,7.78782,9.82264e-224
302.7,7.78782,8.27551e-224
302.8,7.78782,6.97205e-224
302.9,7.78782,5.87391e-224
303,7.78782,4.94872e-224
303.1,7.78782,4.16926e-224
303.2,7.78782,3.51257e-224
303.3,7.78782,2.95932e-224
303.4,7.78782,2.4932e-224
303.5,7.78782,2.1005e-224
303.6,7.78782,1.76966e-224
303.7,7.78782,1.49092e-224
303.8,7.78782,1.25609e-224
303.9,7.78782,1.05825e-224
304,7.78782,8.91564e-225
304.1,7.78782,7.51135e-225
304.2,7.78782,6.32825e-225
304.3,7.78782,5.3315e-225
304.4,7.78782,4.49174e-225
304.5,7.78782,3.78425e-225
304.6,7.78782,3.1882e-225
304.7,7.78782,2.68603e-225
304.8,7.78782,2.26296e-225
304.9,7.78782,1.90652e-225
305,7.78782,1.60623e-225
305.1,7.78782,1.35323e-225
305.2,7.78782,1.14008e-225
305.3,7.78782,9.60511e-226
305.4,7.78782,8.09221e-226
305.5,7.78782,6.81761e-226
305.6,7.78782,5.74377e-226
305.7,7.78782,4.83907e-226
305.8,7.78782,4.07687e-226
305.9,7.78782,3.43472e-226
306,7.78782,2.89372e-226
306.1,7.78782,2.43793e-226
306.2,7.78782,2.05393e-226
306.3,7.78782,1.73042e-226
306.4,7.78782,1.45786e-226
306.5,7.78782,1.22823e-226
306.6,7.78782,1.03477e-226
306.7,7.78782,8.71783e-227
306.8,7.78782,7.34468e-227
306.9,7.78782,6.18782e-227
307,7.78782,5.21317e-227
307.1,7.78782,4.39204e-227
307.2,7.78782,3.70024e-227
307.3,7.78782,3.11741e-227
307.4,7.78782,2.62639e-227
307.5,7.78782,2.2127e-227
307.6,7.78782,1.86417e-227
307.7,7.78782,1.57055e-227
307.8,7.78782,1.32317e-227
307.9,7.78782,1.11475e-227
308,7.78782,9.39166e-228
308.1,7.78782,7.91236e-228
308.2,7.78782,6.66607e-228
308.3,7.78782,5.61608e-228
308.4,7.78782,4.73148e-228
308.5,7.78782,3.98622e-228
308.6,7.78782,3.35834e-228
308.7,7.78782,2.82936e-228
308.8,7.78782,2.3837e-228
308.9,7.78782,2.00824e-228
309,7.78782,1.69191e-228
309.1,7.78782,1.42542e-228
309.2,7.78782,1.20089e-228
309.3,7.78782,1.01174e-228
309.4,7.78782,8.52376e-229
309.5,7.78782,7.18116e-229
309.6,7.78782,6.05003e-229
309.7,7.78782,5.09707e-229
309.8,7.78782,4.29421e-229
309.9,7.78782,3.61782e-229
310,7.78782,3.04796e-229
310.1,7.78782,2.56787e-229
310.2,7.78782,2.16339e-229
310.3,7.78782,1.82263e-229
310.4,7.78782,1.53554e-229
310.5,7.78782,1.29367e-229
310.6,7.78782,1.0899e-229
310.7,7.78782,9.18225e-230
310.8,7.78782,7.73591e-230
310.9,7.78782,6.5174e-230
311,7.78782,5.49081e-230
311.1,7.78782,4.62593e-230
311.2,7.78782,3.89728e-230
311.3,7.78782,3.2834e-230
311.4,7.78782,2.76622e-230
311.5,7.78782,2.3305e-230
311.6,7.78782,1.96341e-230
311.7,7.78782,1.65414e-230
311.8,7.78782,1.39359e-230
311.9,7.78782,1.17408e-230
312,7.78782,9.89143e-231
312.1,7.78782,8.33338e-231
312.2,7.78782,7.02074e-231
312.3,7.78782,5.91487e-231
312.4,7.78782,4.98318e-231
312.5,7.78782,4.19825e-231
312.6,7.78782,3.53696e-231
312.7,7.78782,2.97983e-231
312.8,7.78782,2.51046e-231
312.9,7.78782,2.11502e-231
313,7.78782,1.78187e-231
313.1,7.78782,1.5012e-231
313.2,7.78782,1.26474e-231
313.3,7.78782,1.06552e-231
313.4,7.78782,8.97683e-232
313.5,7.78782,7.56283e-232
313.6,7.78782,6.37156e-232
313.7,7.78782,5.36793e-232
313.8,7.78782,4.52239e-232
313.9,7.78782,3.81004e-232
314,7.78782,3.20989e-232
314.1,7.78782,2.70428e-232
314.2,7.78782,2.27831e-232
314.3,7.78782,1.91944e-232
314.4,7.78782,1.61709e-232
314.5,7.78782,1.36237e-232
314.6,7.78782,1.14777e-232
314.7,7.78782,9.6698e-233
314.8,7.78782,8.14663e-233
314.9,7.78782,6.8634e-233
315,7.78782,5.78229e-233
315.1,7.78782,4.87147e-233
315.2,7.78782,4.10413e-233
315.3,7.78782,3.45765e-233
315.4,7.78782,2.91301e-233
315.5,7.78782,2.45416e-233
315.6,7.78782,2.06758e-233
315.7,7.78782,1.7419e-233
315.8,7.78782,1.46752e-233
315.9,7.78782,1.23636e-233
316,7.78782,1.04161e-233
316.1,7.78782,8.77536e-234
316.2,7.78782,7.39307e-234
316.3,7.78782,6.22852e-234
316.4,7.78782,5.24741e-234
316.5,7.78782,4.42085e-234
316.6,7.78782,3.72448e-234
316.7,7.78782,3.1378e-234
316.8,7.78782,2.64354e-234
316.9,7.78782,2.22713e-234
317,7.78782,1.87631e-234
317.1,7.78782,1.58076e-234
317.2,7.78782,1.33176e-234
317.3,7.78782,1.12198e-234
317.4,7.78782,9.45244e-235
317.5,7.78782,7.96349e-235
317.6,7.78782,6.70908e-235
317.7,7.78782,5.65227e-235
317.8,7.78782,4.76192e-235
317.9,7.78782,4.01182e-235
318,7.78782,3.37988e-235
318.1,7.78782,2.84748e-235
318.2,7.78782,2.39894e-235
318.3,7.78782,2.02106e-235
318.4,7.78782,1.7027e-235
318.5,7.78782,1.43449e-235
318.6,7.78782,1.20853e-235
318.7,7.78782,1.01816e-235
318.8,7.78782,8.57778e-236
318.9,7.78782,7.2266e-236
319,7.78782,6.08826e-236
319.1,7.78782,5.12923e-236
319.2,7.78782,4.32126e-236
319.3,7.78782,3.64057e-236
319.4,7.78782,3.0671e-236
319.5,7.78782,2.58397e-236
319.6,7.78782,2.17694e-236
319.7,7.78782,1.83402e-236
319.8,7.78782,1.54512e-236
319.9,7.78782,1.30173e-236
320,7.78782,1.09668e-236
320.1,7.78782,9.2393e-237
320.2,7.78782,7.78391e-237
320.3,7.78782,6.55777e-237
320.4,7.78782,5.52477e-237
320.5,7.78782,4.6545e-237
320.6,7.78782,3.92131e-237
320.7,7.78782,3.30361e-237
320.8,7.78782,2.78322e-237
320.9,7.78782,2.3448e-237
321,7.78782,1.97544e-237
321.1,7.78782,1.66426e-237
321.2,7.78782,1.4021e-237
321.3,7.78782,1.18124e-237
321.4,7.78782,9.95167e-238
321.5,7.78782,8.38405e-238
321.6,7.78782,7.06337e-238
321.7,7.78782,5.95072e-238
321.8,7.78782,5.01335e-238
321.9,7.78782,4.22363e-238
322,7.78782,3.5583e-238
322.1,7.78782,2.99779e-238
322.2,7.78782,2.52556e-238
322.3,7.78782,2.12773e-238
322.4,7.78782,1.79256e-238
322.5,7.78782,1.51019e-238
322.6,7.78782,1.2723e-238
322.7,7.78782,1.07188e-238
322.8,7.78782,9.03033e-239
322.9,7.78782,7.60783e-239
323,7.78782,6.40941e-239
323.1,7.78782,5.39977e-239
323.2,7.78782,4.54917e-239
323.3,7.78782,3.83257e-239
323.4,7.78782,3.22884e-239
323.5,7.78782,2.72022e-239
323.6,7.78782,2.29172e-239
323.7,7.78782,1.93071e-239
323.8,7.78782,1.62658e-239
323.9,7.78782,1.37035e-239
324,7.78782,1.15449e-239
324.1,7.78782,9.72626e-240
324.2,7.78782,8.19412e-240
324.3,7.78782,6.90334e-240
324.4,7.78782,5.81589e-240
324.5,7.78782,4.89974e-240
324.6,7.78782,4.1279e-240
324.7,7.78782,3.47765e-240
324.8,7.78782,2.92983e-240
324.9,7.78782,2.46831e-240
325,7.78782,2.07948e-240
325.1,7.78782,1.75191e-240
325.2,7.78782,1.47594e-240
325.3,7.78782,1.24344e-240
325.4,7.78782,1.04757e-240
325.5,7.78782,8.82546e-241
325.6,7.78782,7.43522e-241
325.7,7.78782,6.26397e-241
325.8,7.78782,5.27723e-241
325.9,7.78782,4.44592e-241
326,7.78782,3.74557e-241
326.1,7.78782,3.15554e-241
326.2,7.78782,2.65846e-241
326.3,7.78782,2.23968e-241
326.4,7.78782,1.88687e-241
326.5,7.78782,1.58964e-241
326.6,7.78782,1.33923e-241
326.7,7.78782,1.12826e-241
326.8,7.78782,9.50529e-242
326.9,7.78782,8.00794e-242
327,7.78782,6.74647e-242
327.1,7.78782,5.68372e-242
327.2,7.78782,4.78837e-242
327.3,7.78782,4.03407e-242
327.4,7.78782,3.39859e-242
327.5,7.78782,2.86322e-242
327.6,7.78782,2.41218e-242
327.7,7.78782,2.03219e-242
327.8,7.78782,1.71207e-242
327.9,7.78782,1.44237e-242
328,7.78782,1.21515e-242
328.1,7.78782,1.02373e-242
328.2,7.78782,8.62465e-243
328.3,7.78782,7.26602e-243
328.4,7.78782,6.12141e-243
328.5,7.78782,5.15712e-243
328.6,7.78782,4.34472e-243
328.7,7.78782,3.6603e-243
328.8,7.78782,3.0837e-243
328.9,7.78782,2.59793e-243
329,7.78782,2.18868e-243
329.1,7.78782,1.8439e-243
329.2,7.78782,1.55343e-243
329.3,7.78782,1.30872e-243
329.4,7.78782,1.10256e-243
329.5,7.78782,9.28871e-244
329.6,7.78782,7.82546e-244
329.7,7.78782,6.59272e-244
329.8,7.78782,5.55417e-244
329.9,7.78782,4.67922e-244
330,7.78782,3.9421e-244
330.1,7.78782,3.3211e-244
330.2,7.78782,2.79793e-244
330.3,7.78782,2.35717e-244
330.4,7.78782,1.98585e-244
330.5,7.78782,1.67301e-244
330.6,7.78782,1.40946e-244
330.7,7.78782,1.18743e-244
330.8,7.78782,1.00037e-244
330.9,7.78782,8.42784e-245
331,7.78782,7.1002e-245
331.1,7.78782,5.9817e-245
331.2,7.78782,5.0394e-245
331.3,7.78782,4.24553e-245
331.4,7.78782,3.57673e-245
331.5,7.78782,3.01328e-245
331.6,7.78782,2.5386e-245
331.7,7.78782,2.13869e-245
331.8,7.78782,1.80178e-245
331.9,7.78782,1.51794e-245
332,7.78782,1.27882e-245
332.1,7.78782,1.07736e-245
332.2,7.78782,9.07645e-246
332.3,7.78782,7.64662e-246
332.4,7.78782,6.44204e-246
332.5,7.78782,5.42721e-246
332.6,7.78782,4.57225e-246
332.7,7.78782,3.85198e-246
332.8,7.78782,3.24517e-246
332.9,7.78782,2.73395e-246
333,7.78782,2.30326e-246
333.1,7.78782,1.94042e-246
333.2,7.78782,1.63474e-246
333.3,7.78782,1.37722e-246
333.4,7.78782,1.16026e-246
333.5,7.78782,9.77483e-247
333.6,7.78782,8.23498e-247
