time,total_AbsAbun,Shannon,BrayCurtis
202.6,46.8487,1.59272,7.33615e-09
202.7,46.8487,1.59272,7.27281e-09
202.8,46.8487,1.59272,7.21e-09
202.9,46.8487,1.59272,7.14774e-09
203,46.8487,1.59272,7.08602e-09
203.1,46.8487,1.59272,7.02483e-09
203.2,46.8487,1.59272,6.96417e-09
203.3,46.8487,1.59272,6.90404e-09
203.4,46.8487,1.59272,6.84442e-09
203.5,46.8487,1.59272,6.78532e-09
203.6,46.8487,1.59272,6.72672e-09
203.7,46.8487,1.59272,6.66864e-09
203.8,46.8487,1.59272,6.61105e-09
203.9,46.8487,1.59272,6.55397e-09
204,46.8487,1.59272,6.49737e-09
204.1,46.8487,1.59272,6.44127e-09
204.2,46.8487,1.59272,6.38565e-09
204.3,46.8487,1.59272,6.3305e-09
204.4,46.8487,1.59272,6.27584e-09
204.5,46.8487,1.59272,6.22165e-09
204.6,46.8487,1.59272,6.16792e-09
204.7,46.8487,1.59272,6.11466e-09
204.8,46.8487,1.59272,6.06186e-09
204.9,46.8487,1.59272,6.00952e-09
205,46.8487,1.59272,5.95762e-09
205.1,46.8487,1.59272,5.90618e-09
205.2,46.8487,1.59272,5.85518e-09
205.3,46.8487,1.59272,5.80462e-09
205.4,46.8487,1.59272,5.75449e-09
205.5,46.8487,1.59272,5.7048e-09
205.6,46.8487,1.59272,5.65554e-09
205.7,46.8487,1.59272,5.6067e-09
205.8,46.8487,1.59272,5.55829e-09
205.9,46.8487,1.59272,5.51029e-09
206,46.8487,1.59272,5.46271e-09
206.1,46.8487,1.59272,5.41554e-09
206.2,46.8487,1.59272,5.36878e-09
206.3,46.8487,1.59272,5.32242e-09
206.4,46.8487,1.59272,5.27646e-09
206.5,46.8487,1.59272,5.23089e-09
206.6,46.8487,1.59272,5.18572e-09
206.7,46.8487,1.59272,5.14094e-09
206.8,46.8487,1.59272,5.09655e-09
206.9,46.8487,1.59272,5.05254e-09
207,46.8487,1.59272,5.00891e-09
207.1,46.8487,1.59272,4.96566e-09
207.2,46.8487,1.59272,4.92278e-09
207.3,46.8487,1.59272,4.88027e-09
207.4,46.8487,1.59272,4.83813e-09
207.5,46.8487,1.59272,4.79635e-09
207.6,46.8487,1.59272,4.75493e-09
207.7,46.8487,1.59272,4.71388e-09
207.8,46.8487,1.59272,4.67317e-09
207.9,46.8487,1.59272,4.63282e-09
208,46.8487,1.59272,4.59281e-09
208.1,46.8487,1.59272,4.55315e-09
208.2,46.8487,1.59272,4.51384e-09
208.3,46.8487,1.59272,4.47486e-09
208.4,46.8487,1.59272,4.43622e-09
208.5,46.8487,1.59272,4.39791e-09
208.6,46.8487,1.59272,4.35993e-09
208.7,46.8487,1.59272,4.32228e-09
208.8,46.8487,1.59272,4.28496e-09
208.9,46.8487,1.59272,4.24796e-09
209,46.8487,1.59272,4.21128e-09
209.1,46.8487,1.59272,4.17491e-09
209.2,46.8487,1.59272,4.13886e-09
209.3,46.8487,1.59272,4.10312e-09
209.4,46.8487,1.59272,4.06769e-09
209.5,46.8487,1.59272,4.03257e-09
209.6,46.8487,1.59272,3.99774e-09
209.7,46.8487,1.59272,3.96322e-09
209.8,46.8487,1.59272,3.929e-09
209.9,46.8487,1.59272,3.89507e-09
210,46.8487,1.59272,3.86144e-09
210.1,46.8487,1.59272,3.82809e-09
210.2,46.8487,1.59272,3.79504e-09
210.3,46.8487,1.59272,3.76227e-09
210.4,46.8487,1.59272,3.72978e-09
210.5,46.8487,1.59272,3.69757e-09
210.6,46.8487,1.59272,3.66564e-09
210.7,46.8487,1.59272,3.63399e-09
210.8,46.8487,1.59272,3.60261e-09
210.9,46.8487,1.59272,3.5715e-09
211,46.8487,1.59272,3.54066e-09
211.1,46.8487,1.59272,3.51009e-09
211.2,46.8487,1.59272,3.47978e-09
211.3,46.8487,1.59272,3.44973e-09
211.4,46.8487,1.59272,3.41994e-09
211.5,46.8487,1.59272,3.39041e-09
211.6,46.8487,1.59272,3.36113e-09
211.7,46.8487,1.59272,3.33211e-09
211.8,46.8487,1.59272,3.30333e-09
211.9,46.8487,1.59272,3.27481e-09
212,46.8487,1.59272,3.24653e-09
212.1,46.8487,1.59272,3.2185e-09
212.2,46.8487,1.59272,3.19071e-09
212.3,46.8487,1.59272,3.16315e-09
212.4,46.8487,1.59272,3.13584e-09
212.5,46.8487,1.59272,3.10876e-09
212.6,46.8487,1.59272,3.08192e-09
212.7,46.8487,1.59272,3.0553e-09
212.8,46.8487,1.59272,3.02892e-09
212.9,46.8487,1.59272,3.00277e-09
213,46.8487,1.59272,2.97684e-09
213.1,46.8487,1.59272,2.95113e-09
213.2,46.8487,1.59272,2.92565e-09
213.3,46.8487,1.59272,2.90038e-09
213.4,46.8487,1.59272,2.87534e-09
213.5,46.8487,1.59272,2.85051e-09
213.6,46.8487,1.59272,2.8259e-09
213.7,46.8487,1.59272,2.80149e-09
213.8,46.8487,1.59272,2.7773e-09
213.9,46.8487,1.59272,2.75332e-09
214,46.8487,1.59272,2.72954e-09
214.1,46.8487,1.59272,2.70597e-09
214.2,46.8487,1.59272,2.68261e-09
214.3,46.8487,1.59272,2.65944e-09
214.4,46.8487,1.59272,2.63648e-09
214.5,46.8487,1.59272,2.61371e-09
214.6,46.8487,1.59272,2.59114e-09
214.7,46.8487,1.59272,2.56877e-09
214.8,46.8487,1.59272,2.54659e-09
214.9,46.8487,1.59272,2.5246e-09
215,46.8487,1.59272,2.5028e-09
215.1,46.8487,1.59272,2.48118e-09
215.2,46.8487,1.59272,2.45976e-09
215.3,46.8487,1.59272,2.43852e-09
215.4,46.8487,1.59272,2.41746e-09
215.5,46.8487,1.59272,2.39659e-09
215.6,46.8487,1.59272,2.37589e-09
215.7,46.8487,1.59272,2.35538e-09
215.8,46.8487,1.59272,2.33504e-09
215.9,46.8487,1.59272,2.31487e-09
216,46.8487,1.59272,2.29488e-09
216.1,46.8487,1.59272,2.27507e-09
216.2,46.8487,1.59272,2.25542e-09
216.3,46.8487,1.59272,2.23595e-09
216.4,46.8487,1.59272,2.21664e-09
216.5,46.8487,1.59272,2.1975e-09
216.6,46.8487,1.59272,2.17852e-09
216.7,46.8487,1.59272,2.15971e-09
216.8,46.8487,1.59272,2.14106e-09
216.9,46.8487,1.59272,2.12257e-09
217,46.8487,1.59272,2.10424e-09
217.1,46.8487,1.59272,2.08607e-09
217.2,46.8487,1.59272,2.06806e-09
217.3,46.8487,1.59272,2.0502e-09
217.4,46.8487,1.59272,2.0325e-09
217.5,46.8487,1.59272,2.01495e-09
217.6,46.8487,1.59272,1.99755e-09
217.7,46.8487,1.59272,1.9803e-09
217.8,46.8487,1.59272,1.9632e-09
217.9,46.8487,1.59272,1.94625e-09
218,46.8487,1.59272,1.92944e-09
218.1,46.8487,1.59272,1.91278e-09
218.2,46.8487,1.59272,1.89626e-09
218.3,46.8487,1.59272,1.87989e-09
218.4,46.8487,1.59272,1.86365e-09
218.5,46.8487,1.59272,1.84756e-09
218.6,46.8487,1.59272,1.83161e-09
218.7,46.8487,1.59272,1.81579e-09
218.8,46.8487,1.59272,1.80011e-09
218.9,46.8487,1.59272,1.78457e-09
219,46.8487,1.59272,1.76916e-09
219.1,46.8487,1.59272,1.75388e-09
219.2,46.8487,1.59272,1.73874e-09
219.3,46.8487,1.59272,1.72372e-09
219.4,46.8487,1.59272,1.70884e-09
219.5,46.8487,1.59272,1.69408e-09
219.6,46.8487,1.59272,1.67945e-09
219.7,46.8487,1.59272,1.66495e-09
219.8,46.8487,1.59272,1.65057e-09
219.9,46.8487,1.59272,1.63632e-09
220,46.8487,1.59272,1.62219e-09
220.1,46.8487,1.59272,1.60818e-09
220.2,46.8487,1.59272,1.5943e-09
220.3,46.8487,1.59272,1.58053e-09
220.4,46.8487,1.59272,1.56688e-09
220.5,46.8487,1.59272,1.55335e-09
220.6,46.8487,1.59272,1.53994e-09
220.7,46.8487,1.59272,1.52664e-09
220.8,46.8487,1.59272,1.51346e-09
220.9,46.8487,1.59272,1.50039e-09
221,46.8487,1.59272,1.48743e-09
221.1,46.8487,1.59272,1.47459e-09
221.2,46.8487,1.59272,1.46185e-09
221.3,46.8487,1.59272,1.44923e-09
221.4,46.8487,1.59272,1.43672e-09
221.5,46.8487,1.59272,1.42431e-09
221.6,46.8487,1.59272,1.41201e-09
221.7,46.8487,1.59272,1.39982e-09
221.8,46.8487,1.59272,1.38773e-09
221.9,46.8487,1.59272,1.37575e-09
222,46.8487,1.59272,1.36387e-09
222.1,46.8487,1.59272,1.35209e-09
222.2,46.8487,1.59272,1.34042e-09
222.3,46.8487,1.59272,1.32884e-09
222.4,46.8487,1.59272,1.31737e-09
222.5,46.8487,1.59272,1.30599e-09
222.6,46.8487,1.59272,1.29471e-09
222.7,46.8487,1.59272,1.28353e-09
222.8,46.8487,1.59272,1.27245e-09
222.9,46.8487,1.59272,1.26146e-09
223,46.8487,1.59272,1.25057e-09
223.1,46.8487,1.59272,1.23977e-09
223.2,46.8487,1.59272,1.22907e-09
223.3,46.8487,1.59272,1.21845e-09
223.4,46.8487,1.59272,1.20793e-09
223.5,46.8487,1.59272,1.1975e-09
223.6,46.8487,1.59272,1.18716e-09
223.7,46.8487,1.59272,1.17691e-09
223.8,46.8487,1.59272,1.16675e-09
223.9,46.8487,1.59272,1.15667e-09
224,46.8487,1.59272,1.14668e-09
224.1,46.8487,1.59272,1.13678e-09
224.2,46.8487,1.59272,1.12696e-09
224.3,46.8487,1.59272,1.11723e-09
224.4,46.8487,1.59272,1.10759e-09
224.5,46.8487,1.59272,1.09802e-09
224.6,46.8487,1.59272,1.08854e-09
224.7,46.8487,1.59272,1.07914e-09
224.8,46.8487,1.59272,1.06982e-09
224.9,46.8487,1.59272,1.06058e-09
225,46.8487,1.59272,1.05143e-09
225.1,46.8487,1.59272,1.04235e-09
225.2,46.8487,1.59272,1.03335e-09
225.3,46.8487,1.59272,1.02442e-09
225.4,46.8487,1.59272,1.01558e-09
225.5,46.8487,1.59272,1.00681e-09
225.6,46.8487,1.59272,9.98113e-10
225.7,46.8487,1.59272,9.89494e-10
225.8,46.8487,1.59272,9.8095e-10
225.9,46.8487,1.59272,9.72479e-10
226,46.8487,1.59272,9.64082e-10
226.1,46.8487,1.59272,9.55757e-10
226.2,46.8487,1.59272,9.47504e-10
226.3,46.8487,1.59272,9.39322e-10
226.4,46.8487,1.59272,9.31211e-10
226.5,46.8487,1.59272,9.2317e-10
226.6,46.8487,1.59272,9.15198e-10
226.7,46.8487,1.59272,9.07295e-10
226.8,46.8487,1.59272,8.99461e-10
226.9,46.8487,1.59272,8.91694e-10
227,46.8487,1.59272,8.83994e-10
227.1,46.8487,1.59272,8.76361e-10
227.2,46.8487,1.59272,8.68793e-10
227.3,46.8487,1.59272,8.61291e-10
227.4,46.8487,1.59272,8.53854e-10
227.5,46.8487,1.59272,8.46481e-10
227.6,46.8487,1.59272,8.39171e-10
227.7,46.8487,1.59272,8.31925e-10
227.8,46.8487,1.59272,8.24741e-10
227.9,46.8487,1.59272,8.17619e-10
228,46.8487,1.59272,8.10559e-10
228.1,46.8487,1.59272,8.0356e-10
228.2,46.8487,1.59272,7.96621e-10
228.3,46.8487,1.59272,7.89742e-10
228.4,46.8487,1.59272,7.82923e-10
228.5,46.8487,1.59272,7.76162e-10
228.6,46.8487,1.59272,7.6946e-10
228.7,46.8487,1.59272,7.62816e-10
228.8,46.8487,1.59272,7.56229e-10
228.9,46.8487,1.59272,7.49699e-10
229,46.8487,1.59272,7.43225e-10
229.1,46.8487,1.59272,7.36807e-10
229.2,46.8487,1.59272,7.30445e-10
229.3,46.8487,1.59272,7.24137e-10
229.4,46.8487,1.59272,7.17884e-10
229.5,46.8487,1.59272,7.11685e-10
229.6,46.8487,1.59272,7.0554e-10
229.7,46.8487,1.59272,6.99447e-10
229.8,46.8487,1.59272,6.93408e-10
229.9,46.8487,1.59272,6.8742e-10
230,46.8487,1.59272,6.81484e-10
230.1,46.8487,1.59272,6.75599e-10
230.2,46.8487,1.59272,6.69765e-10
230.3,46.8487,1.59272,6.63982e-10
230.4,46.8487,1.59272,6.58248e-10
230.5,46.8487,1.59272,6.52564e-10
230.6,46.8487,1.59272,6.46929e-10
230.7,46.8487,1.59272,6.41343e-10
230.8,46.8487,1.59272,6.35805e-10
230.9,46.8487,1.59272,6.30315e-10
231,46.8487,1.59272,6.24872e-10
231.1,46.8487,1.59272,6.19476e-10
231.2,46.8487,1.59272,6.14127e-10
231.3,46.8487,1.59272,6.08824e-10
231.4,46.8487,1.59272,6.03567e-10
231.5,46.8487,1.59272,5.98355e-10
231.6,46.8487,1.59272,5.93188e-10
231.7,46.8487,1.59272,5.88066e-10
231.8,46.8487,1.59272,5.82988e-10
231.9,46.8487,1.59272,5.77954e-10
232,46.8487,1.59272,5.72963e-10
232.1,46.8487,1.59272,5.68015e-10
232.2,46.8487,1.59272,5.63111e-10
232.3,46.8487,1.59272,5.58248e-10
232.4,46.8487,1.59272,5.53428e-10
232.5,46.8487,1.59272,5.48649e-10
232.6,46.8487,1.59272,5.43911e-10
232.7,46.8487,1.59272,5.39214e-10
232.8,46.8487,1.59272,5.34558e-10
232.9,46.8487,1.59272,5.29942e-10
233,46.8487,1.59272,5.25366e-10
233.1,46.8487,1.59272,5.2083e-10
233.2,46.8487,1.59272,5.16332e-10
233.3,46.8487,1.59272,5.11874e-10
233.4,46.8487,1.59272,5.07454e-10
233.5,46.8487,1.59272,5.03072e-10
233.6,46.8487,1.59272,4.98728e-10
233.7,46.8487,1.59272,4.94421e-10
233.8,46.8487,1.59272,4.90152e-10
233.9,46.8487,1.59272,4.85919e-10
234,46.8487,1.59272,4.81723e-10
234.1,46.8487,1.59272,4.77564e-10
234.2,46.8487,1.59272,4.7344e-10
234.3,46.8487,1.59272,4.69352e-10
234.4,46.8487,1.59272,4.65299e-10
234.5,46.8487,1.59272,4.61281e-10
234.6,46.8487,1.59272,4.57298e-10
234.7,46.8487,1.59272,4.53349e-10
234.8,46.8487,1.59272,4.49434e-10
234.9,46.8487,1.59272,4.45553e-10
235,46.8487,1.59272,4.41706e-10
235.1,46.8487,1.59272,4.37892e-10
235.2,46.8487,1.59272,4.34111e-10
235.3,46.8487,1.59272,4.30362e-10
235.4,46.8487,1.59272,4.26646e-10
235.5,46.8487,1.59272,4.22962e-10
235.6,46.8487,1.59272,4.19309e-10
235.7,46.8487,1.59272,4.15689e-10
235.8,46.8487,1.59272,4.12099e-10
235.9,46.8487,1.59272,4.08541e-10
236,46.8487,1.59272,4.05013e-10
236.1,46.8487,1.59272,4.01516e-10
236.2,46.8487,1.59272,3.98049e-10
236.3,46.8487,1.59272,3.94611e-10
236.4,46.8487,1.59272,3.91204e-10
236.5,46.8487,1.59272,3.87826e-10
236.6,46.8487,1.59272,3.84477e-10
236.7,46.8487,1.59272,3.81157e-10
236.8,46.8487,1.59272,3.77866e-10
236.9,46.8487,1.59272,3.74603e-10
237,46.8487,1.59272,3.71368e-10
237.1,46.8487,1.59272,3.68161e-10
237.2,46.8487,1.59272,3.64982e-10
237.3,46.8487,1.59272,3.61831e-10
237.4,46.8487,1.59272,3.58706e-10
237.5,46.8487,1.59272,3.55609e-10
237.6,46.8487,1.59272,3.52538e-10
237.7,46.8487,1.59272,3.49494e-10
237.8,46.8487,1.59272,3.46476e-10
237.9,46.8487,1.59272,3.43484e-10
238,46.8487,1.59272,3.40518e-10
238.1,46.8487,1.59272,3.37578e-10
238.2,46.8487,1.59272,3.34663e-10
238.3,46.8487,1.59272,3.31773e-10
238.4,46.8487,1.59272,3.28908e-10
238.5,46.8487,1.59272,3.26068e-10
238.6,46.8487,1.59272,3.23252e-10
238.7,46.8487,1.59272,3.20461e-10
238.8,46.8487,1.59272,3.17694e-10
238.9,46.8487,1.59272,3.14951e-10
239,46.8487,1.59272,3.12231e-10
239.1,46.8487,1.59272,3.09535e-10
239.2,46.8487,1.59272,3.06862e-10
239.3,46.8487,1.59272,3.04212e-10
239.4,46.8487,1.59272,3.01585e-10
239.5,46.8487,1.59272,2.98981e-10
239.6,46.8487,1.59272,2.964e-10
239.7,46.8487,1.59272,2.9384e-10
239.8,46.8487,1.59272,2.91303e-10
239.9,46.8487,1.59272,2.88787e-10
240,46.8487,1.59272,2.86294e-10
240.1,46.8487,1.59272,2.83822e-10
240.2,46.8487,1.59272,2.81371e-10
240.3,46.8487,1.59272,2.78941e-10
240.4,46.8487,1.59272,2.76532e-10
240.5,46.8487,1.59272,2.74145e-10
240.6,46.8487,1.59272,2.71777e-10
240.7,46.8487,1.59272,2.69431e-10
240.8,46.8487,1.59272,2.67104e-10
240.9,46.8487,1.59272,2.64798e-10
241,46.8487,1.59272,2.62511e-10
241.1,46.8487,1.59272,2.60244e-10
241.2,46.8487,1.59272,2.57997e-10
241.3,46.8487,1.59272,2.55769e-10
241.4,46.8487,1.59272,2.53561e-10
241.5,46.8487,1.59272,2.51371e-10
241.6,46.8487,1.59272,2.49201e-10
241.7,46.8487,1.59272,2.47049e-10
241.8,46.8487,1.59272,2.44916e-10
241.9,46.8487,1.59272,2.42801e-10
242,46.8487,1.59272,2.40704e-10
242.1,46.8487,1.59272,2.38626e-10
242.2,46.8487,1.59272,2.36565e-10
242.3,46.8487,1.59272,2.34522e-10
242.4,46.8487,1.59272,2.32497e-10
242.5,46.8487,1.59272,2.3049e-10
242.6,46.8487,1.59272,2.28499e-10
242.7,46.8487,1.59272,2.26526e-10
242.8,46.8487,1.59272,2.2457e-10
242.9,46.8487,1.59272,2.22631e-10
243,46.8487,1.59272,2.20709e-10
243.1,46.8487,1.59272,2.18803e-10
243.2,46.8487,1.59272,2.16914e-10
243.3,46.8487,1.59272,2.15041e-10
243.4,46.8487,1.59272,2.13184e-10
243.5,46.8487,1.59272,2.11343e-10
243.6,46.8487,1.59272,2.09518e-10
243.7,46.8487,1.59272,2.07709e-10
243.8,46.8487,1.59272,2.05915e-10
243.9,46.8487,1.59272,2.04137e-10
244,46.8487,1.59272,2.02374e-10
244.1,46.8487,1.59272,2.00627e-10
244.2,46.8487,1.59272,1.98895e-10
244.3,46.8487,1.59272,1.97177e-10
244.4,46.8487,1.59272,1.95474e-10
244.5,46.8487,1.59272,1.93787e-10
244.6,46.8487,1.59272,1.92113e-10
244.7,46.8487,1.59272,1.90454e-10
244.8,46.8487,1.59272,1.8881e-10
244.9,46.8487,1.59272,1.87179e-10
245,46.8487,1.59272,1.85563e-10
245.1,46.8487,1.59272,1.83961e-10
245.2,46.8487,1.59272,1.82372e-10
245.3,46.8487,1.59272,1.80798e-10
245.4,46.8487,1.59272,1.79236e-10
245.5,46.8487,1.59272,1.77689e-10
245.6,46.8487,1.59272,1.76154e-10
245.7,46.8487,1.59272,1.74633e-10
245.8,46.8487,1.59272,1.73125e-10
245.9,46.8487,1.59272,1.7163e-10
246,46.8487,1.59272,1.70148e-10
246.1,46.8487,1.59272,1.68679e-10
246.2,46.8487,1.59272,1.67223e-10
246.3,46.8487,1.59272,1.65779e-10
246.4,46.8487,1.59272,1.64347e-10
246.5,46.8487,1.59272,1.62928e-10
246.6,46.8487,1.59272,1.61521e-10
246.7,46.8487,1.59272,1.60127e-10
246.8,46.8487,1.59272,1.58744e-10
246.9,46.8487,1.59272,1.57373e-10
247,46.8487,1.59272,1.56014e-10
247.1,46.8487,1.59272,1.54667e-10
247.2,46.8487,1.59272,1.53332e-10
247.3,46.8487,1.59272,1.52008e-10
247.4,46.8487,1.59272,1.50695e-10
247.5,46.8487,1.59272,1.49394e-10
247.6,46.8487,1.59272,1.48104e-10
247.7,46.8487,1.59272,1.46825e-10
247.8,46.8487,1.59272,1.45557e-10
247.9,46.8487,1.59272,1.443e-10
248,46.8487,1.59272,1.43054e-10
248.1,46.8487,1.59272,1.41819e-10
248.2,46.8487,1.59272,1.40594e-10
248.3,46.8487,1.59272,1.3938e-10
248.4,46.8487,1.59272,1.38177e-10
248.5,46.8487,1.59272,1.36984e-10
248.6,46.8487,1.59272,1.35801e-10
248.7,46.8487,1.59272,1.34628e-10
248.8,46.8487,1.59272,1.33466e-10
248.9,46.8487,1.59272,1.32313e-10
249,46.8487,1.59272,1.31171e-10
249.1,46.8487,1.59272,1.30038e-10
249.2,46.8487,1.59272,1.28915e-10
249.3,46.8487,1.59272,1.27802e-10
249.4,46.8487,1.59272,1.26699e-10
249.5,46.8487,1.59272,1.25605e-10
249.6,46.8487,1.59272,1.2452e-10
249.7,46.8487,1.59272,1.23445e-10
249.8,46.8487,1.59272,1.22379e-10
249.9,46.8487,1.59272,1.21322e-10
250,46.8487,1.59272,1.20275e-10
250.1,46.8487,1.59272,1.19236e-10
250.2,46.8487,1.59272,1.18206e-10
250.3,46.8487,1.59272,1.17186e-10
250.4,46.8487,1.59272,1.16174e-10
250.5,46.8487,1.59272,1.15171e-10
250.6,46.8487,1.59272,1.14176e-10
250.7,46.8487,1.59272,1.1319e-10
250.8,46.8487,1.59272,1.12213e-10
250.9,46.8487,1.59272,1.11244e-10
251,46.8487,1.59272,1.10283e-10
251.1,46.8487,1.59272,1.09331e-10
251.2,46.8487,1.59272,1.08387e-10
251.3,46.8487,1.59272,1.07451e-10
251.4,46.8487,1.59272,1.06523e-10
251.5,46.8487,1.59272,1.05604e-10
251.6,46.8487,1.59272,1.04692e-10
251.7,46.8487,1.59272,1.03788e-10
251.8,46.8487,1.59272,1.02892e-10
251.9,46.8487,1.59272,1.02003e-10
252,46.8487,1.59272,1.01122e-10
252.1,46.8487,1.59272,1.00249e-10
252.2,46.8487,1.59272,9.93836e-11
252.3,46.8487,1.59272,9.85254e-11
252.4,46.8487,1.59272,9.76747e-11
252.5,46.8487,1.59272,9.68313e-11
252.6,46.8487,1.59272,9.59952e-11
252.7,46.8487,1.59272,9.51663e-11
252.8,46.8487,1.59272,9.43446e-11
252.9,46.8487,1.59272,9.35299e-11
253,46.8487,1.59272,9.27223e-11
253.1,46.8487,1.59272,9.19217e-11
253.2,46.8487,1.59272,9.1128e-11
253.3,46.8487,1.59272,9.03411e-11
253.4,46.8487,1.59272,8.9561e-11
253.5,46.8487,1.59272,8.87877e-11
253.6,46.8487,1.59272,8.80211e-11
253.7,46.8487,1.59272,8.7261e-11
253.8,46.8487,1.59272,8.65075e-11
253.9,46.8487,1.59272,8.57606e-11
254,46.8487,1.59272,8.50201e-11
254.1,46.8487,1.59272,8.4286e-11
254.2,46.8487,1.59272,8.35582e-11
254.3,46.8487,1.59272,8.28367e-11
254.4,46.8487,1.59272,8.21214e-11
254.5,46.8487,1.59272,8.14123e-11
254.6,46.8487,1.59272,8.07094e-11
254.7,46.8487,1.59272,8.00125e-11
254.8,46.8487,1.59272,7.93216e-11
254.9,46.8487,1.59272,7.86367e-11
255,46.8487,1.59272,7.79577e-11
255.1,46.8487,1.59272,7.72845e-11
255.2,46.8487,1.59272,7.66172e-11
255.3,46.8487,1.59272,7.59556e-11
255.4,46.8487,1.59272,7.52998e-11
255.5,46.8487,1.59272,7.46496e-11
255.6,46.8487,1.59272,7.4005e-11
255.7,46.8487,1.59272,7.3366e-11
255.8,46.8487,1.59272,7.27326e-11
255.9,46.8487,1.59272,7.21045e-11
256,46.8487,1.59272,7.1482e-11
256.1,46.8487,1.59272,7.08647e-11
256.2,46.8487,1.59272,7.02529e-11
256.3,46.8487,1.59272,6.96462e-11
256.4,46.8487,1.59272,6.90449e-11
256.5,46.8487,1.59272,6.84487e-11
256.6,46.8487,1.59272,6.78577e-11
256.7,46.8487,1.59272,6.72718e-11
256.8,46.8487,1.59272,6.66909e-11
256.9,46.8487,1.59272,6.61151e-11
257,46.8487,1.59272,6.55442e-11
257.1,46.8487,1.59272,6.49782e-11
257.2,46.8487,1.59272,6.44172e-11
257.3,46.8487,1.59272,6.3861e-11
257.4,46.8487,1.59272,6.33096e-11
257.5,46.8487,1.59272,6.27629e-11
257.6,46.8487,1.59272,6.2221e-11
257.7,46.8487,1.59272,6.16837e-11
257.8,46.8487,1.59272,6.11511e-11
257.9,46.8487,1.59272,6.06231e-11
258,46.8487,1.59272,6.00997e-11
258.1,46.8487,1.59272,5.95807e-11
258.2,46.8487,1.59272,5.90663e-11
258.3,46.8487,1.59272,5.85563e-11
258.4,46.8487,1.59272,5.80507e-11
258.5,46.8487,1.59272,5.75495e-11
258.6,46.8487,1.59272,5.70525e-11
258.7,46.8487,1.59272,5.65599e-11
258.8,46.8487,1.59272,5.60716e-11
258.9,46.8487,1.59272,5.55874e-11
259,46.8487,1.59272,5.51075e-11
259.1,46.8487,1.59272,5.46316e-11
259.2,46.8487,1.59272,5.41599e-11
259.3,46.8487,1.59272,5.36923e-11
259.4,46.8487,1.59272,5.32287e-11
259.5,46.8487,1.59272,5.27691e-11
259.6,46.8487,1.59272,5.23135e-11
259.7,46.8487,1.59272,5.18618e-11
259.8,46.8487,1.59272,5.1414e-11
259.9,46.8487,1.59272,5.09701e-11
260,46.8487,1.59272,5.053e-11
260.1,46.8487,1.59272,5.00937e-11
260.2,46.8487,1.59272,4.96611e-11
260.3,46.8487,1.59272,4.92324e-11
260.4,46.8487,1.59272,4.88073e-11
260.5,46.8487,1.59272,4.83859e-11
260.6,46.8487,1.59272,4.79681e-11
260.7,46.8487,1.59272,4.75539e-11
260.8,46.8487,1.59272,4.71433e-11
260.9,46.8487,1.59272,4.67362e-11
261,46.8487,1.59272,4.63327e-11
261.1,46.8487,1.59272,4.59327e-11
261.2,46.8487,1.59272,4.55361e-11
261.3,46.8487,1.59272,4.51429e-11
261.4,46.8487,1.59272,4.47531e-11
261.5,46.8487,1.59272,4.43667e-11
261.6,46.8487,1.59272,4.39836e-11
261.7,46.8487,1.59272,4.36039e-11
261.8,46.8487,1.59272,4.32274e-11
261.9,46.8487,1.59272,4.28541e-11
262,46.8487,1.59272,4.24841e-11
262.1,46.8487,1.59272,4.21173e-11
262.2,46.8487,1.59272,4.17537e-11
262.3,46.8487,1.59272,4.13932e-11
262.4,46.8487,1.59272,4.10358e-11
262.5,46.8487,1.59272,4.06815e-11
262.6,46.8487,1.59272,4.03302e-11
262.7,46.8487,1.59272,3.9982e-11
262.8,46.8487,1.59272,3.96368e-11
262.9,46.8487,1.59272,3.92946e-11
263,46.8487,1.59272,3.89553e-11
263.1,46.8487,1.59272,3.86189e-11
263.2,46.8487,1.59272,3.82855e-11
263.3,46.8487,1.59272,3.79549e-11
263.4,46.8487,1.59272,3.76272e-11
263.5,46.8487,1.59272,3.73024e-11
263.6,46.8487,1.59272,3.69803e-11
263.7,46.8487,1.59272,3.6661e-11
263.8,46.8487,1.59272,3.63445e-11
263.9,46.8487,1.59272,3.60307e-11
264,46.8487,1.59272,3.57196e-11
264.1,46.8487,1.59272,3.54112e-11
264.2,46.8487,1.59272,3.51054e-11
264.3,46.8487,1.59272,3.48023e-11
264.4,46.8487,1.59272,3.45019e-11
264.5,46.8487,1.59272,3.4204e-11
264.6,46.8487,1.59272,3.39086e-11
264.7,46.8487,1.59272,3.36159e-11
264.8,46.8487,1.59272,3.33256e-11
264.9,46.8487,1.59272,3.30379e-11
265,46.8487,1.59272,3.27527e-11
265.1,46.8487,1.59272,3.24699e-11
265.2,46.8487,1.59272,3.21895e-11
265.3,46.8487,1.59272,3.19116e-11
265.4,46.8487,1.59272,3.16361e-11
265.5,46.8487,1.59272,3.1363e-11
265.6,46.8487,1.59272,3.10922e-11
265.7,46.8487,1.59272,3.08237e-11
265.8,46.8487,1.59272,3.05576e-11
265.9,46.8487,1.59272,3.02938e-11
266,46.8487,1.59272,3.00322e-11
266.1,46.8487,1.59272,2.97729e-11
266.2,46.8487,1.59272,2.95159e-11
266.3,46.8487,1.59272,2.9261e-11
266.4,46.8487,1.59272,2.90084e-11
266.5,46.8487,1.59272,2.8758e-11
266.6,46.8487,1.59272,2.85097e-11
