time,total_AbsAbun,Shannon,BrayCurtis
200.1,46.8487,1.59272,1.8212e-09
200.2,46.8487,1.59272,1.80548e-09
200.3,46.8487,1.59272,1.78989e-09
200.4,46.8487,1.59272,1.77443e-09
200.5,46.8487,1.59272,1.75911e-09
200.6,46.8487,1.59272,1.74392e-09
200.7,46.8487,1.59272,1.72886e-09
200.8,46.8487,1.59272,1.71393e-09
200.9,46.8487,1.59272,1.69913e-09
201,46.8487,1.59272,1.68446e-09
201.1,46.8487,1.59272,1.66991e-09
201.2,46.8487,1.59272,1.65549e-09
201.3,46.8487,1.59272,1.6412e-09
201.4,46.8487,1.59272,1.62703e-09
201.5,46.8487,1.59272,1.61298e-09
201.6,46.8487,1.59272,1.59905e-09
201.7,46.8487,1.59272,1.58524e-09
201.8,46.8487,1.59272,1.57155e-09
201.9,46.8487,1.59272,1.55798e-09
202,46.8487,1.59272,1.54453e-09
202.1,46.8487,1.59272,1.53119e-09
202.2,46.8487,1.59272,1.51797e-09
202.3,46.8487,1.59272,1.50486e-09
202.4,46.8487,1.59272,1.49187e-09
202.5,46.8487,1.59272,1.47898e-09
202.6,46.8487,1.59272,1.46621e-09
202.7,46.8487,1.59272,1.45355e-09
202.8,46.8487,1.59272,1.441e-09
202.9,46.8487,1.59272,1.42856e-09
203,46.8487,1.59272,1.41622e-09
203.1,46.8487,1.59272,1.40399e-09
203.2,46.8487,1.59272,1.39187e-09
203.3,46.8487,1.59272,1.37985e-09
203.4,46.8487,1.59272,1.36793e-09
203.5,46.8487,1.59272,1.35612e-09
203.6,46.8487,1.59272,1.34441e-09
203.7,46.8487,1.59272,1.3328e-09
203.8,46.8487,1.59272,1.32129e-09
203.9,46.8487,1.59272,1.30988e-09
204,46.8487,1.59272,1.29857e-09
204.1,46.8487,1.59272,1.28736e-09
204.2,46.8487,1.59272,1.27624e-09
204.3,46.8487,1.59272,1.26522e-09
204.4,46.8487,1.59272,1.2543e-09
204.5,46.8487,1.59272,1.24346e-09
204.6,46.8487,1.59272,1.23273e-09
204.7,46.8487,1.59272,1.22208e-09
204.8,46.8487,1.59272,1.21153e-09
204.9,46.8487,1.59272,1.20107e-09
205,46.8487,1.59272,1.1907e-09
205.1,46.8487,1.59272,1.18041e-09
205.2,46.8487,1.59272,1.17022e-09
205.3,46.8487,1.59272,1.16012e-09
205.4,46.8487,1.59272,1.1501e-09
205.5,46.8487,1.59272,1.14017e-09
205.6,46.8487,1.59272,1.13032e-09
205.7,46.8487,1.59272,1.12056e-09
205.8,46.8487,1.59272,1.11089e-09
205.9,46.8487,1.59272,1.10129e-09
206,46.8487,1.59272,1.09178e-09
206.1,46.8487,1.59272,1.08236e-09
206.2,46.8487,1.59272,1.07301e-09
206.3,46.8487,1.59272,1.06374e-09
206.4,46.8487,1.59272,1.05456e-09
206.5,46.8487,1.59272,1.04545e-09
206.6,46.8487,1.59272,1.03642e-09
206.7,46.8487,1.59272,1.02747e-09
206.8,46.8487,1.59272,1.0186e-09
206.9,46.8487,1.59272,1.00981e-09
207,46.8487,1.59272,1.00109e-09
207.1,46.8487,1.59272,9.92442e-10
207.2,46.8487,1.59272,9.83872e-10
207.3,46.8487,1.59272,9.75376e-10
207.4,46.8487,1.59272,9.66954e-10
207.5,46.8487,1.59272,9.58604e-10
207.6,46.8487,1.59272,9.50326e-10
207.7,46.8487,1.59272,9.4212e-10
207.8,46.8487,1.59272,9.33985e-10
207.9,46.8487,1.59272,9.2592e-10
208,46.8487,1.59272,9.17924e-10
208.1,46.8487,1.59272,9.09998e-10
208.2,46.8487,1.59272,9.0214e-10
208.3,46.8487,1.59272,8.9435e-10
208.4,46.8487,1.59272,8.86627e-10
208.5,46.8487,1.59272,8.78971e-10
208.6,46.8487,1.59272,8.71381e-10
208.7,46.8487,1.59272,8.63856e-10
208.8,46.8487,1.59272,8.56397e-10
208.9,46.8487,1.59272,8.49002e-10
209,46.8487,1.59272,8.4167e-10
209.1,46.8487,1.59272,8.34402e-10
209.2,46.8487,1.59272,8.27197e-10
209.3,46.8487,1.59272,8.20054e-10
209.4,46.8487,1.59272,8.12973e-10
209.5,46.8487,1.59272,8.05953e-10
209.6,46.8487,1.59272,7.98993e-10
209.7,46.8487,1.59272,7.92094e-10
209.8,46.8487,1.59272,7.85254e-10
209.9,46.8487,1.59272,7.78473e-10
210,46.8487,1.59272,7.71751e-10
210.1,46.8487,1.59272,7.65087e-10
210.2,46.8487,1.59272,7.5848e-10
210.3,46.8487,1.59272,7.51931e-10
210.4,46.8487,1.59272,7.45438e-10
210.5,46.8487,1.59272,7.39001e-10
210.6,46.8487,1.59272,7.32619e-10
210.7,46.8487,1.59272,7.26293e-10
210.8,46.8487,1.59272,7.20021e-10
210.9,46.8487,1.59272,7.13804e-10
211,46.8487,1.59272,7.0764e-10
211.1,46.8487,1.59272,7.01529e-10
211.2,46.8487,1.59272,6.95472e-10
211.3,46.8487,1.59272,6.89466e-10
211.4,46.8487,1.59272,6.83513e-10
211.5,46.8487,1.59272,6.7761e-10
211.6,46.8487,1.59272,6.71759e-10
211.7,46.8487,1.59272,6.65958e-10
211.8,46.8487,1.59272,6.60208e-10
211.9,46.8487,1.59272,6.54507e-10
212,46.8487,1.59272,6.48855e-10
212.1,46.8487,1.59272,6.43252e-10
212.2,46.8487,1.59272,6.37697e-10
212.3,46.8487,1.59272,6.32191e-10
212.4,46.8487,1.59272,6.26732e-10
212.5,46.8487,1.59272,6.2132e-10
212.6,46.8487,1.59272,6.15955e-10
212.7,46.8487,1.59272,6.10636e-10
212.8,46.8487,1.59272,6.05363e-10
212.9,46.8487,1.59272,6.00135e-10
213,46.8487,1.59272,5.94953e-10
213.1,46.8487,1.59272,5.89816e-10
213.2,46.8487,1.59272,5.84723e-10
213.3,46.8487,1.59272,5.79673e-10
213.4,46.8487,1.59272,5.74668e-10
213.5,46.8487,1.59272,5.69706e-10
213.6,46.8487,1.59272,5.64786e-10
213.7,46.8487,1.59272,5.59909e-10
213.8,46.8487,1.59272,5.55074e-10
213.9,46.8487,1.59272,5.50281e-10
214,46.8487,1.59272,5.45529e-10
214.1,46.8487,1.59272,5.40819e-10
214.2,46.8487,1.59272,5.36148e-10
214.3,46.8487,1.59272,5.31519e-10
214.4,46.8487,1.59272,5.26929e-10
214.5,46.8487,1.59272,5.22379e-10
214.6,46.8487,1.59272,5.17868e-10
214.7,46.8487,1.59272,5.13396e-10
214.8,46.8487,1.59272,5.08963e-10
214.9,46.8487,1.59272,5.04568e-10
215,46.8487,1.59272,5.00211e-10
215.1,46.8487,1.59272,4.95892e-10
215.2,46.8487,1.59272,4.9161e-10
215.3,46.8487,1.59272,4.87364e-10
215.4,46.8487,1.59272,4.83156e-10
215.5,46.8487,1.59272,4.78984e-10
215.6,46.8487,1.59272,4.74848e-10
215.7,46.8487,1.59272,4.70747e-10
215.8,46.8487,1.59272,4.66682e-10
215.9,46.8487,1.59272,4.62653e-10
216,46.8487,1.59272,4.58657e-10
216.1,46.8487,1.59272,4.54697e-10
216.2,46.8487,1.59272,4.50771e-10
216.3,46.8487,1.59272,4.46878e-10
216.4,46.8487,1.59272,4.43019e-10
216.5,46.8487,1.59272,4.39194e-10
216.6,46.8487,1.59272,4.35401e-10
216.7,46.8487,1.59272,4.31641e-10
216.8,46.8487,1.59272,4.27914e-10
216.9,46.8487,1.59272,4.24219e-10
217,46.8487,1.59272,4.20556e-10
217.1,46.8487,1.59272,4.16924e-10
217.2,46.8487,1.59272,4.13324e-10
217.3,46.8487,1.59272,4.09755e-10
217.4,46.8487,1.59272,4.06217e-10
217.5,46.8487,1.59272,4.02709e-10
217.6,46.8487,1.59272,3.99231e-10
217.7,46.8487,1.59272,3.95784e-10
217.8,46.8487,1.59272,3.92366e-10
217.9,46.8487,1.59272,3.88978e-10
218,46.8487,1.59272,3.85619e-10
218.1,46.8487,1.59272,3.8229e-10
218.2,46.8487,1.59272,3.78988e-10
218.3,46.8487,1.59272,3.75716e-10
218.4,46.8487,1.59272,3.72471e-10
218.5,46.8487,1.59272,3.69255e-10
218.6,46.8487,1.59272,3.66067e-10
218.7,46.8487,1.59272,3.62905e-10
218.8,46.8487,1.59272,3.59772e-10
218.9,46.8487,1.59272,3.56665e-10
219,46.8487,1.59272,3.53585e-10
219.1,46.8487,1.59272,3.50532e-10
219.2,46.8487,1.59272,3.47505e-10
219.3,46.8487,1.59272,3.44504e-10
219.4,46.8487,1.59272,3.41529e-10
219.5,46.8487,1.59272,3.3858e-10
219.6,46.8487,1.59272,3.35657e-10
219.7,46.8487,1.59272,3.32758e-10
219.8,46.8487,1.59272,3.29885e-10
219.9,46.8487,1.59272,3.27036e-10
220,46.8487,1.59272,3.24212e-10
220.1,46.8487,1.59272,3.21413e-10
220.2,46.8487,1.59272,3.18637e-10
220.3,46.8487,1.59272,3.15886e-10
220.4,46.8487,1.59272,3.13158e-10
220.5,46.8487,1.59272,3.10454e-10
220.6,46.8487,1.59272,3.07773e-10
220.7,46.8487,1.59272,3.05115e-10
220.8,46.8487,1.59272,3.02481e-10
220.9,46.8487,1.59272,2.99869e-10
221,46.8487,1.59272,2.97279e-10
221.1,46.8487,1.59272,2.94712e-10
221.2,46.8487,1.59272,2.92167e-10
221.3,46.8487,1.59272,2.89644e-10
221.4,46.8487,1.59272,2.87143e-10
221.5,46.8487,1.59272,2.84664e-10
221.6,46.8487,1.59272,2.82206e-10
221.7,46.8487,1.59272,2.79769e-10
221.8,46.8487,1.59272,2.77353e-10
221.9,46.8487,1.59272,2.74958e-10
222,46.8487,1.59272,2.72584e-10
222.1,46.8487,1.59272,2.7023e-10
222.2,46.8487,1.59272,2.67896e-10
222.3,46.8487,1.59272,2.65583e-10
222.4,46.8487,1.59272,2.6329e-10
222.5,46.8487,1.59272,2.61016e-10
222.6,46.8487,1.59272,2.58762e-10
222.7,46.8487,1.59272,2.56528e-10
222.8,46.8487,1.59272,2.54313e-10
222.9,46.8487,1.59272,2.52117e-10
223,46.8487,1.59272,2.49939e-10
223.1,46.8487,1.59272,2.47781e-10
223.2,46.8487,1.59272,2.45642e-10
223.3,46.8487,1.59272,2.4352e-10
223.4,46.8487,1.59272,2.41418e-10
223.5,46.8487,1.59272,2.39333e-10
223.6,46.8487,1.59272,2.37266e-10
223.7,46.8487,1.59272,2.35217e-10
223.8,46.8487,1.59272,2.33186e-10
223.9,46.8487,1.59272,2.31173e-10
224,46.8487,1.59272,2.29177e-10
224.1,46.8487,1.59272,2.27198e-10
224.2,46.8487,1.59272,2.25236e-10
224.3,46.8487,1.59272,2.23291e-10
224.4,46.8487,1.59272,2.21363e-10
224.5,46.8487,1.59272,2.19451e-10
224.6,46.8487,1.59272,2.17556e-10
224.7,46.8487,1.59272,2.15677e-10
224.8,46.8487,1.59272,2.13815e-10
224.9,46.8487,1.59272,2.11969e-10
225,46.8487,1.59272,2.10138e-10
225.1,46.8487,1.59272,2.08324e-10
225.2,46.8487,1.59272,2.06525e-10
225.3,46.8487,1.59272,2.04741e-10
225.4,46.8487,1.59272,2.02974e-10
225.5,46.8487,1.59272,2.01221e-10
225.6,46.8487,1.59272,1.99483e-10
225.7,46.8487,1.59272,1.97761e-10
225.8,46.8487,1.59272,1.96053e-10
225.9,46.8487,1.59272,1.9436e-10
226,46.8487,1.59272,1.92682e-10
226.1,46.8487,1.59272,1.91018e-10
226.2,46.8487,1.59272,1.89368e-10
226.3,46.8487,1.59272,1.87733e-10
226.4,46.8487,1.59272,1.86112e-10
226.5,46.8487,1.59272,1.84505e-10
226.6,46.8487,1.59272,1.82912e-10
226.7,46.8487,1.59272,1.81332e-10
226.8,46.8487,1.59272,1.79766e-10
226.9,46.8487,1.59272,1.78214e-10
227,46.8487,1.59272,1.76675e-10
227.1,46.8487,1.59272,1.7515e-10
227.2,46.8487,1.59272,1.73637e-10
227.3,46.8487,1.59272,1.72138e-10
227.4,46.8487,1.59272,1.70651e-10
227.5,46.8487,1.59272,1.69178e-10
227.6,46.8487,1.59272,1.67717e-10
227.7,46.8487,1.59272,1.66269e-10
227.8,46.8487,1.59272,1.64833e-10
227.9,46.8487,1.59272,1.6341e-10
228,46.8487,1.59272,1.61998e-10
228.1,46.8487,1.59272,1.606e-10
228.2,46.8487,1.59272,1.59213e-10
228.3,46.8487,1.59272,1.57838e-10
228.4,46.8487,1.59272,1.56475e-10
228.5,46.8487,1.59272,1.55124e-10
228.6,46.8487,1.59272,1.53784e-10
228.7,46.8487,1.59272,1.52456e-10
228.8,46.8487,1.59272,1.5114e-10
228.9,46.8487,1.59272,1.49835e-10
229,46.8487,1.59272,1.48541e-10
229.1,46.8487,1.59272,1.47258e-10
229.2,46.8487,1.59272,1.45987e-10
229.3,46.8487,1.59272,1.44726e-10
229.4,46.8487,1.59272,1.43476e-10
229.5,46.8487,1.59272,1.42237e-10
229.6,46.8487,1.59272,1.41009e-10
229.7,46.8487,1.59272,1.39792e-10
229.8,46.8487,1.59272,1.38584e-10
229.9,46.8487,1.59272,1.37388e-10
230,46.8487,1.59272,1.36201e-10
230.1,46.8487,1.59272,1.35025e-10
230.2,46.8487,1.59272,1.33859e-10
230.3,46.8487,1.59272,1.32703e-10
230.4,46.8487,1.59272,1.31557e-10
230.5,46.8487,1.59272,1.30421e-10
230.6,46.8487,1.59272,1.29295e-10
230.7,46.8487,1.59272,1.28179e-10
230.8,46.8487,1.59272,1.27072e-10
230.9,46.8487,1.59272,1.25975e-10
231,46.8487,1.59272,1.24887e-10
231.1,46.8487,1.59272,1.23808e-10
231.2,46.8487,1.59272,1.22739e-10
231.3,46.8487,1.59272,1.21679e-10
231.4,46.8487,1.59272,1.20629e-10
231.5,46.8487,1.59272,1.19587e-10
231.6,46.8487,1.59272,1.18554e-10
231.7,46.8487,1.59272,1.17531e-10
231.8,46.8487,1.59272,1.16516e-10
231.9,46.8487,1.59272,1.1551e-10
232,46.8487,1.59272,1.14512e-10
232.1,46.8487,1.59272,1.13523e-10
232.2,46.8487,1.59272,1.12543e-10
232.3,46.8487,1.59272,1.11571e-10
232.4,46.8487,1.59272,1.10608e-10
232.5,46.8487,1.59272,1.09653e-10
232.6,46.8487,1.59272,1.08706e-10
232.7,46.8487,1.59272,1.07767e-10
232.8,46.8487,1.59272,1.06837e-10
232.9,46.8487,1.59272,1.05914e-10
233,46.8487,1.59272,1.04999e-10
233.1,46.8487,1.59272,1.04093e-10
233.2,46.8487,1.59272,1.03194e-10
233.3,46.8487,1.59272,1.02303e-10
233.4,46.8487,1.59272,1.01419e-10
233.5,46.8487,1.59272,1.00544e-10
233.6,46.8487,1.59272,9.96754e-11
233.7,46.8487,1.59272,9.88147e-11
233.8,46.8487,1.59272,9.79614e-11
233.9,46.8487,1.59272,9.71155e-11
234,46.8487,1.59272,9.62769e-11
234.1,46.8487,1.59272,9.54455e-11
234.2,46.8487,1.59272,9.46213e-11
234.3,46.8487,1.59272,9.38043e-11
234.4,46.8487,1.59272,9.29943e-11
234.5,46.8487,1.59272,9.21913e-11
234.6,46.8487,1.59272,9.13952e-11
234.7,46.8487,1.59272,9.0606e-11
234.8,46.8487,1.59272,8.98236e-11
234.9,46.8487,1.59272,8.90479e-11
235,46.8487,1.59272,8.8279e-11
235.1,46.8487,1.59272,8.75167e-11
235.2,46.8487,1.59272,8.6761e-11
235.3,46.8487,1.59272,8.60118e-11
235.4,46.8487,1.59272,8.5269e-11
235.5,46.8487,1.59272,8.45327e-11
235.6,46.8487,1.59272,8.38028e-11
235.7,46.8487,1.59272,8.30791e-11
235.8,46.8487,1.59272,8.23617e-11
235.9,46.8487,1.59272,8.16505e-11
236,46.8487,1.59272,8.09455e-11
236.1,46.8487,1.59272,8.02465e-11
236.2,46.8487,1.59272,7.95536e-11
236.3,46.8487,1.59272,7.88666e-11
236.4,46.8487,1.59272,7.81856e-11
236.5,46.8487,1.59272,7.75104e-11
236.6,46.8487,1.59272,7.68411e-11
236.7,46.8487,1.59272,7.61776e-11
236.8,46.8487,1.59272,7.55198e-11
236.9,46.8487,1.59272,7.48676e-11
237,46.8487,1.59272,7.42211e-11
237.1,46.8487,1.59272,7.35802e-11
237.2,46.8487,1.59272,7.29449e-11
237.3,46.8487,1.59272,7.2315e-11
237.4,46.8487,1.59272,7.16905e-11
237.5,46.8487,1.59272,7.10715e-11
237.6,46.8487,1.59272,7.04578e-11
237.7,46.8487,1.59272,6.98493e-11
237.8,46.8487,1.59272,6.92462e-11
237.9,46.8487,1.59272,6.86482e-11
238,46.8487,1.59272,6.80554e-11
238.1,46.8487,1.59272,6.74678e-11
238.2,46.8487,1.59272,6.68852e-11
238.3,46.8487,1.59272,6.63076e-11
238.4,46.8487,1.59272,6.5735e-11
238.5,46.8487,1.59272,6.51674e-11
238.6,46.8487,1.59272,6.46047e-11
238.7,46.8487,1.59272,6.40468e-11
238.8,46.8487,1.59272,6.34937e-11
238.9,46.8487,1.59272,6.29455e-11
239,46.8487,1.59272,6.24019e-11
239.1,46.8487,1.59272,6.18631e-11
239.2,46.8487,1.59272,6.13289e-11
239.3,46.8487,1.59272,6.07993e-11
239.4,46.8487,1.59272,6.02743e-11
239.5,46.8487,1.59272,5.97538e-11
239.6,46.8487,1.59272,5.92378e-11
239.7,46.8487,1.59272,5.87263e-11
239.8,46.8487,1.59272,5.82192e-11
239.9,46.8487,1.59272,5.77165e-11
240,46.8487,1.59272,5.72181e-11
240.1,46.8487,1.59272,5.6724e-11
240.2,46.8487,1.59272,5.62342e-11
240.3,46.8487,1.59272,5.57486e-11
240.4,46.8487,1.59272,5.52672e-11
240.5,46.8487,1.59272,5.47899e-11
240.6,46.8487,1.59272,5.43168e-11
240.7,46.8487,1.59272,5.38478e-11
240.8,46.8487,1.59272,5.33828e-11
240.9,46.8487,1.59272,5.29218e-11
241,46.8487,1.59272,5.24648e-11
241.1,46.8487,1.59272,5.20118e-11
241.2,46.8487,1.59272,5.15627e-11
241.3,46.8487,1.59272,5.11174e-11
241.4,46.8487,1.59272,5.0676e-11
241.5,46.8487,1.59272,5.02384e-11
241.6,46.8487,1.59272,4.98046e-11
241.7,46.8487,1.59272,4.93745e-11
241.8,46.8487,1.59272,4.89482e-11
241.9,46.8487,1.59272,4.85255e-11
242,46.8487,1.59272,4.81065e-11
242.1,46.8487,1.59272,4.76911e-11
242.2,46.8487,1.59272,4.72792e-11
242.3,46.8487,1.59272,4.6871e-11
242.4,46.8487,1.59272,4.64663e-11
242.5,46.8487,1.59272,4.6065e-11
242.6,46.8487,1.59272,4.56672e-11
242.7,46.8487,1.59272,4.52729e-11
242.8,46.8487,1.59272,4.4882e-11
242.9,46.8487,1.59272,4.44944e-11
243,46.8487,1.59272,4.41102e-11
243.1,46.8487,1.59272,4.37293e-11
243.2,46.8487,1.59272,4.33517e-11
243.3,46.8487,1.59272,4.29773e-11
243.4,46.8487,1.59272,4.26062e-11
243.5,46.8487,1.59272,4.22383e-11
243.6,46.8487,1.59272,4.18736e-11
243.7,46.8487,1.59272,4.1512e-11
243.8,46.8487,1.59272,4.11535e-11
243.9,46.8487,1.59272,4.07981e-11
244,46.8487,1.59272,4.04458e-11
244.1,46.8487,1.59272,4.00966e-11
244.2,46.8487,1.59272,3.97503e-11
244.3,46.8487,1.59272,3.94071e-11
244.4,46.8487,1.59272,3.90668e-11
244.5,46.8487,1.59272,3.87295e-11
244.6,46.8487,1.59272,3.8395e-11
244.7,46.8487,1.59272,3.80635e-11
244.8,46.8487,1.59272,3.77348e-11
244.9,46.8487,1.59272,3.74089e-11
245,46.8487,1.59272,3.70859e-11
245.1,46.8487,1.59272,3.67657e-11
245.2,46.8487,1.59272,3.64482e-11
245.3,46.8487,1.59272,3.61335e-11
245.4,46.8487,1.59272,3.58214e-11
245.5,46.8487,1.59272,3.55121e-11
245.6,46.8487,1.59272,3.52055e-11
245.7,46.8487,1.59272,3.49015e-11
245.8,46.8487,1.59272,3.46001e-11
245.9,46.8487,1.59272,3.43013e-11
246,46.8487,1.59272,3.40051e-11
246.1,46.8487,1.59272,3.37115e-11
246.2,46.8487,1.59272,3.34204e-11
246.3,46.8487,1.59272,3.31318e-11
246.4,46.8487,1.59272,3.28457e-11
246.5,46.8487,1.59272,3.25621e-11
246.6,46.8487,1.59272,3.22809e-11
246.7,46.8487,1.59272,3.20021e-11
246.8,46.8487,1.59272,3.17258e-11
246.9,46.8487,1.59272,3.14518e-11
247,46.8487,1.59272,3.11802e-11
247.1,46.8487,1.59272,3.0911e-11
247.2,46.8487,1.59272,3.06441e-11
247.3,46.8487,1.59272,3.03795e-11
247.4,46.8487,1.59272,3.01171e-11
247.5,46.8487,1.59272,2.98571e-11
247.6,46.8487,1.59272,2.95992e-11
247.7,46.8487,1.59272,2.93436e-11
247.8,46.8487,1.59272,2.90903e-11
247.9,46.8487,1.59272,2.88391e-11
248,46.8487,1.59272,2.859e-11
248.1,46.8487,1.59272,2.83432e-11
248.2,46.8487,1.59272,2.80984e-11
248.3,46.8487,1.59272,2.78558e-11
248.4,46.8487,1.59272,2.76152e-11
248.5,46.8487,1.59272,2.73768e-11
248.6,46.8487,1.59272,2.71404e-11
248.7,46.8487,1.59272,2.6906e-11
248.8,46.8487,1.59272,2.66737e-11
248.9,46.8487,1.59272,2.64433e-11
249,46.8487,1.59272,2.6215e-11
249.1,46.8487,1.59272,2.59886e-11
249.2,46.8487,1.59272,2.57642e-11
249.3,46.8487,1.59272,2.55417e-11
249.4,46.8487,1.59272,2.53212e-11
249.5,46.8487,1.59272,2.51025e-11
249.6,46.8487,1.59272,2.48858e-11
249.7,46.8487,1.59272,2.46709e-11
249.8,46.8487,1.59272,2.44578e-11
249.9,46.8487,1.59272,2.42466e-11
250,46.8487,1.59272,2.40372e-11
250.1,46.8487,1.59272,2.38297e-11
250.2,46.8487,1.59272,2.36239e-11
250.3,46.8487,1.59272,2.34199e-11
250.4,46.8487,1.59272,2.32177e-11
250.5,46.8487,1.59272,2.30172e-11
250.6,46.8487,1.59272,2.28184e-11
250.7,46.8487,1.59272,2.26214e-11
250.8,46.8487,1.59272,2.24261e-11
250.9,46.8487,1.59272,2.22324e-11
251,46.8487,1.59272,2.20404e-11
251.1,46.8487,1.59272,2.18501e-11
251.2,46.8487,1.59272,2.16614e-11
251.3,46.8487,1.59272,2.14744e-11
251.4,46.8487,1.59272,2.12889e-11
251.5,46.8487,1.59272,2.11051e-11
251.6,46.8487,1.59272,2.09228e-11
251.7,46.8487,1.59272,2.07422e-11
251.8,46.8487,1.59272,2.05631e-11
251.9,46.8487,1.59272,2.03855e-11
252,46.8487,1.59272,2.02095e-11
252.1,46.8487,1.59272,2.0035e-11
252.2,46.8487,1.59272,1.98619e-11
252.3,46.8487,1.59272,1.96904e-11
252.4,46.8487,1.59272,1.95204e-11
252.5,46.8487,1.59272,1.93518e-11
252.6,46.8487,1.59272,1.91847e-11
252.7,46.8487,1.59272,1.90191e-11
252.8,46.8487,1.59272,1.88548e-11
252.9,46.8487,1.59272,1.8692e-11
253,46.8487,1.59272,1.85306e-11
253.1,46.8487,1.59272,1.83706e-11
253.2,46.8487,1.59272,1.8212e-11
253.3,46.8487,1.59272,1.80547e-11
253.4,46.8487,1.59272,1.78988e-11
253.5,46.8487,1.59272,1.77442e-11
253.6,46.8487,1.59272,1.7591e-11
253.7,46.8487,1.59272,1.74391e-11
253.8,46.8487,1.59272,1.72885e-11
253.9,46.8487,1.59272,1.71392e-11
254,46.8487,1.59272,1.69912e-11
254.1,46.8487,1.59272,1.68445e-11
254.2,46.8487,1.59272,1.66991e-11
254.3,46.8487,1.59272,1.65549e-11
254.4,46.8487,1.59272,1.64119e-11
254.5,46.8487,1.59272,1.62702e-11
254.6,46.8487,1.59272,1.61297e-11
254.7,46.8487,1.59272,1.59904e-11
254.8,46.8487,1.59272,1.58523e-11
254.9,46.8487,1.59272,1.57154e-11
255,46.8487,1.59272,1.55797e-11
255.1,46.8487,1.59272,1.54452e-11
255.2,46.8487,1.59272,1.53118e-11
255.3,46.8487,1.59272,1.51796e-11
255.4,46.8487,1.59272,1.50485e-11
255.5,46.8487,1.59272,1.49186e-11
255.6,46.8487,1.59272,1.47898e-11
255.7,46.8487,1.59272,1.46621e-11
255.8,46.8487,1.59272,1.45354e-11
255.9,46.8487,1.59272,1.44099e-11
256,46.8487,1.59272,1.42855e-11
256.1,46.8487,1.59272,1.41621e-11
256.2,46.8487,1.59272,1.40398e-11
256.3,46.8487,1.59272,1.39186e-11
256.4,46.8487,1.59272,1.37984e-11
256.5,46.8487,1.59272,1.36793e-11
256.6,46.8487,1.59272,1.35611e-11
256.7,46.8487,1.59272,1.3444e-11
256.8,46.8487,1.59272,1.33279e-11
256.9,46.8487,1.59272,1.32129e-11
257,46.8487,1.59272,1.30988e-11
257.1,46.8487,1.59272,1.29857e-11
257.2,46.8487,1.59272,1.28735e-11
257.3,46.8487,1.59272,1.27624e-11
257.4,46.8487,1.59272,1.26522e-11
257.5,46.8487,1.59272,1.25429e-11
257.6,46.8487,1.59272,1.24346e-11
257.7,46.8487,1.59272,1.23272e-11
257.8,46.8487,1.59272,1.22208e-11
257.9,46.8487,1.59272,1.21152e-11
258,46.8487,1.59272,1.20106e-11
258.1,46.8487,1.59272,1.19069e-11
258.2,46.8487,1.59272,1.18041e-11
258.3,46.8487,1.59272,1.17022e-11
258.4,46.8487,1.59272,1.16011e-11
258.5,46.8487,1.59272,1.15009e-11
258.6,46.8487,1.59272,1.14016e-11
258.7,46.8487,1.59272,1.13032e-11
258.8,46.8487,1.59272,1.12056e-11
258.9,46.8487,1.59272,1.11088e-11
259,46.8487,1.59272,1.10129e-11
259.1,46.8487,1.59272,1.09178e-11
259.2,46.8487,1.59272,1.08235e-11
259.3,46.8487,1.59272,1.073e-11
259.4,46.8487,1.59272,1.06374e-11
259.5,46.8487,1.59272,1.05455e-11
259.6,46.8487,1.59272,1.04545e-11
259.7,46.8487,1.59272,1.03642e-11
259.8,46.8487,1.59272,1.02747e-11
259.9,46.8487,1.59272,1.0186e-11
260,46.8487,1.59272,1.0098e-11
260.1,46.8487,1.59272,1.00108e-11
260.2,46.8487,1.59272,9.92436e-12
260.3,46.8487,1.59272,9.83866e-12
260.4,46.8487,1.59272,9.7537e-12
260.5,46.8487,1.59272,9.66948e-12
260.6,46.8487,1.59272,9.58598e-12
260.7,46.8487,1.59272,9.5032e-12
260.8,46.8487,1.59272,9.42115e-12
260.9,46.8487,1.59272,9.3398e-12
261,46.8487,1.59272,9.25914e-12
261.1,46.8487,1.59272,9.17919e-12
261.2,46.8487,1.59272,9.09993e-12
261.3,46.8487,1.59272,9.02135e-12
261.4,46.8487,1.59272,8.94345e-12
261.5,46.8487,1.59272,8.86622e-12
261.6,46.8487,1.59272,8.78966e-12
261.7,46.8487,1.59272,8.71376e-12
261.8,46.8487,1.59272,8.63851e-12
261.9,46.8487,1.59272,8.56391e-12
262,46.8487,1.59272,8.48996e-12
262.1,46.8487,1.59272,8.41665e-12
262.2,46.8487,1.59272,8.34397e-12
262.3,46.8487,1.59272,8.27192e-12
262.4,46.8487,1.59272,8.20049e-12
262.5,46.8487,1.59272,8.12968e-12
262.6,46.8487,1.59272,8.05948e-12
262.7,46.8487,1.59272,7.98988e-12
262.8,46.8487,1.59272,7.92088e-12
262.9,46.8487,1.59272,7.85249e-12
263,46.8487,1.59272,7.78468e-12
263.1,46.8487,1.59272,7.71746e-12
263.2,46.8487,1.59272,7.65081e-12
263.3,46.8487,1.59272,7.58475e-12
263.4,46.8487,1.59272,7.51925e-12
263.5,46.8487,1.59272,7.45432e-12
263.6,46.8487,1.59272,7.38995e-12
263.7,46.8487,1.59272,7.32614e-12
263.8,46.8487,1.59272,7.26288e-12
263.9,46.8487,1.59272,7.20016e-12
264,46.8487,1.59272,7.13799e-12
264.1,46.8487,1.59272,7.07635e-12
