time,total_AbsAbun,Shannon
303.8,46.8487,1.59272
303.9,46.8487,1.59272
304,46.8487,1.59272
304.1,46.8487,1.59272
304.2,46.8487,1.59272
304.3,46.8487,1.59272
304.4,46.8487,1.59272
304.5,46.8487,1.59272
304.6,46.8487,1.59272
304.7,46.8487,1.59272
304.8,46.8487,1.59272
304.9,46.8487,1.59272
305,46.8487,1.59272
305.1,46.8487,1.59272
305.2,46.8487,1.59272
305.3,46.8487,1.59272
305.4,46.8487,1.59272
305.5,46.8487,1.59272
305.6,46.8487,1.59272
305.7,46.8487,1.59272
305.8,46.8487,1.59272
305.9,46.8487,1.59272
306,46.8487,1.59272
306.1,46.8487,1.59272
306.2,46.8487,1.59272
306.3,46.8487,1.59272
306.4,46.8487,1.59272
306.5,46.8487,1.59272
306.6,46.8487,1.59272
306.7,46.8487,1.59272
306.8,46.8487,1.59272
306.9,46.8487,1.59272
307,46.8487,1.59272
307.1,46.8487,1.59272
307.2,46.8487,1.59272
307.3,46.8487,1.59272
307.4,46.8487,1.59272
307.5,46.8487,1.59272
307.6,46.8487,1.59272
307.7,46.8487,1.59272
307.8,46.8487,1.59272
307.9,46.8487,1.59272
308,46.8487,1.59272
308.1,46.8487,1.59272
308.2,46.8487,1.59272
308.3,46.8487,1.59272
308.4,46.8487,1.59272
308.5,46.8487,1.59272
308.6,46.8487,1.59272
308.7,46.8487,1.59272
308.8,46.8487,1.59272
308.9,46.8487,1.59272
309,46.8487,1.59272
309.1,46.8487,1.59272
309.2,46.8487,1.59272
309.3,46.8487,1.59272
309.4,46.8487,1.59272
309.5,46.8487,1.59272
309.6,46.8487,1.59272
309.7,46.8487,1.59272
309.8,46.8487,1.59272
309.9,46.8487,1.59272
310,46.8487,1.59272
310.1,46.8487,1.59272
310.2,46.8487,1.59272
310.3,46.8487,1.59272
310.4,46.8487,1.59272
310.5,46.8487,1.59272
310.6,46.8487,1.59272
310.7,46.8487,1.59272
310.8,46.8487,1.59272
310.9,46.8487,1.59272
311,46.8487,1.59272
311.1,46.8487,1.59272
311.2,46.8487,1.59272
311.3,46.8487,1.59272
311.4,46.8487,1.59272
311.5,46.8487,1.59272
311.6,46.8487,1.59272
311.7,46.8487,1.59272
311.8,46.8487,1.59272
311.9,46.8487,1.59272
312,46.8487,1.59272
312.1,46.8487,1.59272
312.2,46.8487,1.59272
312.3,46.8487,1.59272
312.4,46.8487,1.59272
312.5,46.8487,1.59272
312.6,46.8487,1.59272
312.7,46.8487,1.59272
312.8,46.8487,1.59272
312.9,46.8487,1.59272
313,46.8487,1.59272
313.1,46.8487,1.59272
313.2,46.8487,1.59272
313.3,46.8487,1.59272
313.4,46.8487,1.59272
313.5,46.8487,1.59272
313.6,46.8487,1.59272
313.7,46.8487,1.59272
313.8,46.8487,1.59272
313.9,46.8487,1.59272
314,46.8487,1.59272
314.1,46.8487,1.59272
314.2,46.8487,1.59272
314.3,46.8487,1.59272
314.4,46.8487,1.59272
314.5,46.8487,1.59272
314.6,46.8487,1.59272
314.7,46.8487,1.59272
314.8,46.8487,1.59272
314.9,46.8487,1.59272
315,46.8487,1.59272
315.1,46.8487,1.59272
315.2,46.8487,1.59272
315.3,46.8487,1.59272
315.4,46.8487,1.59272
315.5,46.8487,1.59272
315.6,46.8487,1.59272
315.7,46.8487,1.59272
315.8,46.8487,1.59272
315.9,46.8487,1.59272
316,46.8487,1.59272
316.1,46.8487,1.59272
316.2,46.8487,1.59272
316.3,46.8487,1.59272
316.4,46.8487,1.59272
316.5,46.8487,1.59272
316.6,46.8487,1.59272
316.7,46.8487,1.59272
316.8,46.8487,1.59272
316.9,46.8487,1.59272
317,46.8487,1.59272
317.1,46.8487,1.59272
317.2,46.8487,1.59272
317.3,46.8487,1.59272
317.4,46.8487,1.59272
317.5,46.8487,1.59272
317.6,46.8487,1.59272
317.7,46.8487,1.59272
317.8,46.8487,1.59272
317.9,46.8487,1.59272
318,46.8487,1.59272
318.1,46.8487,1.59272
318.2,46.8487,1.59272
318.3,46.8487,1.59272
318.4,46.8487,1.59272
318.5,46.8487,1.59272
318.6,46.8487,1.59272
318.7,46.8487,1.59272
318.8,46.8487,1.59272
318.9,46.8487,1.59272
319,46.8487,1.59272
319.1,46.8487,1.59272
319.2,46.8487,1.59272
319.3,46.8487,1.59272
319.4,46.8487,1.59272
319.5,46.8487,1.59272
319.6,46.8487,1.59272
319.7,46.8487,1.59272
319.8,46.8487,1.59272
319.9,46.8487,1.59272
320,46.8487,1.59272
320.1,46.8487,1.59272
320.2,46.8487,1.59272
320.3,46.8487,1.59272
320.4,46.8487,1.59272
320.5,46.8487,1.59272
320.6,46.8487,1.59272
320.7,46.8487,1.59272
320.8,46.8487,1.59272
320.9,46.8487,1.59272
321,46.8487,1.59272
321.1,46.8487,1.59272
321.2,46.8487,1.59272
321.3,46.8487,1.59272
321.4,46.8487,1.59272
321.5,46.8487,1.59272
321.6,46.8487,1.59272
321.7,46.8487,1.59272
321.8,46.8487,1.59272
321.9,46.8487,1.59272
322,46.8487,1.59272
322.1,46.8487,1.59272
322.2,46.8487,1.59272
322.3,46.8487,1.59272
322.4,46.8487,1.59272
322.5,46.8487,1.59272
322.6,46.8487,1.59272
322.7,46.8487,1.59272
322.8,46.8487,1.59272
322.9,46.8487,1.59272
323,46.8487,1.59272
323.1,46.8487,1.59272
323.2,46.8487,1.59272
323.3,46.8487,1.59272
323.4,46.8487,1.59272
323.5,46.8487,1.59272
323.6,46.8487,1.59272
323.7,46.8487,1.59272
323.8,46.8487,1.59272
323.9,46.8487,1.59272
324,46.8487,1.59272
324.1,46.8487,1.59272
324.2,46.8487,1.59272
324.3,46.8487,1.59272
324.4,46.8487,1.59272
324.5,46.8487,1.59272
324.6,46.8487,1.59272
324.7,46.8487,1.59272
324.8,46.8487,1.59272
324.9,46.8487,1.59272
325,46.8487,1.59272
325.1,46.8487,1.59272
325.2,46.8487,1.59272
325.3,46.8487,1.59272
325.4,46.8487,1.59272
325.5,46.8487,1.59272
325.6,46.8487,1.59272
325.7,46.8487,1.59272
325.8,46.8487,1.59272
325.9,46.8487,1.59272
326,46.8487,1.59272
326.1,46.8487,1.59272
326.2,46.8487,1.59272
326.3,46.8487,1.59272
326.4,46.8487,1.59272
326.5,46.8487,1.59272
326.6,46.8487,1.59272
326.7,46.8487,1.59272
326.8,46.8487,1.59272
326.9,46.8487,1.59272
327,46.8487,1.59272
327.1,46.8487,1.59272
327.2,46.8487,1.59272
327.3,46.8487,1.59272
327.4,46.8487,1.59272
327.5,46.8487,1.59272
327.6,46.8487,1.59272
327.7,46.8487,1.59272
327.8,46.8487,1.59272
327.9,46.8487,1.59272
328,46.8487,1.59272
328.1,46.8487,1.59272
328.2,46.8487,1.59272
328.3,46.8487,1.59272
328.4,46.8487,1.59272
328.5,46.8487,1.59272
328.6,46.8487,1.59272
328.7,46.8487,1.59272
328.8,46.8487,1.59272
328.9,46.8487,1.59272
329,46.8487,1.59272
329.1,46.8487,1.59272
329.2,46.8487,1.59272
329.3,46.8487,1.59272
329.4,46.8487,1.59272
329.5,46.8487,1.59272
329.6,46.8487,1.59272
329.7,46.8487,1.59272
329.8,46.8487,1.59272
329.9,46.8487,1.59272
330,46.8487,1.59272
330.1,46.8487,1.59272
330.2,46.8487,1.59272
330.3,46.8487,1.59272
330.4,46.8487,1.59272
330.5,46.8487,1.59272
330.6,46.8487,1.59272
330.7,46.8487,1.59272
330.8,46.8487,1.59272
330.9,46.8487,1.59272
331,46.8487,1.59272
331.1,46.8487,1.59272
331.2,46.8487,1.59272
331.3,46.8487,1.59272
331.4,46.8487,1.59272
331.5,46.8487,1.59272
331.6,46.8487,1.59272
331.7,46.8487,1.59272
331.8,46.8487,1.59272
331.9,46.8487,1.59272
332,46.8487,1.59272
332.1,46.8487,1.59272
332.2,46.8487,1.59272
332.3,46.8487,1.59272
332.4,46.8487,1.59272
332.5,46.8487,1.59272
332.6,46.8487,1.59272
332.7,46.8487,1.59272
332.8,46.8487,1.59272
332.9,46.8487,1.59272
333,46.8487,1.59272
333.1,46.8487,1.59272
333.2,46.8487,1.59272
333.3,46.8487,1.59272
333.4,46.8487,1.59272
333.5,46.8487,1.59272
333.6,46.8487,1.59272
333.7,46.8487,1.59272
333.8,46.8487,1.59272
333.9,46.8487,1.59272
334,46.8487,1.59272
334.1,46.8487,1.59272
334.2,46.8487,1.59272
334.3,46.8487,1.59272
334.4,46.8487,1.59272
334.5,46.8487,1.59272
334.6,46.8487,1.59272
334.7,46.8487,1.59272
334.8,46.8487,1.59272
334.9,46.8487,1.59272
335,46.8487,1.59272
335.1,46.8487,1.59272
335.2,46.8487,1.59272
335.3,46.8487,1.59272
335.4,46.8487,1.59272
335.5,46.8487,1.59272
335.6,46.8487,1.59272
335.7,46.8487,1.59272
335.8,46.8487,1.59272
335.9,46.8487,1.59272
336,46.8487,1.59272
336.1,46.8487,1.59272
336.2,46.8487,1.59272
336.3,46.8487,1.59272
336.4,46.8487,1.59272
336.5,46.8487,1.59272
336.6,46.8487,1.59272
336.7,46.8487,1.59272
336.8,46.8487,1.59272
336.9,46.8487,1.59272
337,46.8487,1.59272
337.1,46.8487,1.59272
337.2,46.8487,1.59272
337.3,46.8487,1.59272
337.4,46.8487,1.59272
337.5,46.8487,1.59272
337.6,46.8487,1.59272
337.7,46.8487,1.59272
337.8,46.8487,1.59272
337.9,46.8487,1.59272
338,46.8487,1.59272
338.1,46.8487,1.59272
338.2,46.8487,1.59272
338.3,46.8487,1.59272
338.4,46.8487,1.59272
338.5,46.8487,1.59272
338.6,46.8487,1.59272
338.7,46.8487,1.59272
338.8,46.8487,1.59272
338.9,46.8487,1.59272
339,46.8487,1.59272
339.1,46.8487,1.59272
339.2,46.8487,1.59272
339.3,46.8487,1.59272
339.4,46.8487,1.59272
339.5,46.8487,1.59272
339.6,46.8487,1.59272
339.7,46.8487,1.59272
339.8,46.8487,1.59272
339.9,46.8487,1.59272
340,46.8487,1.59272
340.1,46.8487,1.59272
340.2,46.8487,1.59272
340.3,46.8487,1.59272
340.4,46.8487,1.59272
340.5,46.8487,1.59272
340.6,46.8487,1.59272
340.7,46.8487,1.59272
340.8,46.8487,1.59272
340.9,46.8487,1.59272
341,46.8487,1.59272
341.1,46.8487,1.59272
341.2,46.8487,1.59272
341.3,46.8487,1.59272
341.4,46.8487,1.59272
341.5,46.8487,1.59272
341.6,46.8487,1.59272
341.7,46.8487,1.59272
341.8,46.8487,1.59272
341.9,46.8487,1.59272
342,46.8487,1.59272
342.1,46.8487,1.59272
342.2,46.8487,1.59272
342.3,46.8487,1.59272
342.4,46.8487,1.59272
342.5,46.8487,1.59272
342.6,46.8487,1.59272
342.7,46.8487,1.59272
342.8,46.8487,1.59272
342.9,46.8487,1.59272
343,46.8487,1.59272
343.1,46.8487,1.59272
343.2,46.8487,1.59272
343.3,46.8487,1.59272
343.4,46.8487,1.59272
343.5,46.8487,1.59272
343.6,46.8487,1.59272
343.7,46.8487,1.59272
343.8,46.8487,1.59272
343.9,46.8487,1.59272
344,46.8487,1.59272
344.1,46.8487,1.59272
344.2,46.8487,1.59272
344.3,46.8487,1.59272
344.4,46.8487,1.59272
344.5,46.8487,1.59272
344.6,46.8487,1.59272
344.7,46.8487,1.59272
344.8,46.8487,1.59272
344.9,46.8487,1.59272
345,46.8487,1.59272
345.1,46.8487,1.59272
345.2,46.8487,1.59272
345.3,46.8487,1.59272
345.4,46.8487,1.59272
345.5,46.8487,1.59272
345.6,46.8487,1.59272
345.7,46.8487,1.59272
345.8,46.8487,1.59272
345.9,46.8487,1.59272
346,46.8487,1.59272
346.1,46.8487,1.59272
346.2,46.8487,1.59272
346.3,46.8487,1.59272
346.4,46.8487,1.59272
346.5,46.8487,1.59272
346.6,46.8487,1.59272
346.7,46.8487,1.59272
346.8,46.8487,1.59272
346.9,46.8487,1.59272
347,46.8487,1.59272
347.1,46.8487,1.59272
347.2,46.8487,1.59272
347.3,46.8487,1.59272
347.4,46.8487,1.59272
347.5,46.8487,1.59272
347.6,46.8487,1.59272
347.7,46.8487,1.59272
347.8,46.8487,1.59272
347.9,46.8487,1.59272
348,46.8487,1.59272
348.1,46.8487,1.59272
348.2,46.8487,1.59272
348.3,46.8487,1.59272
348.4,46.8487,1.59272
348.5,46.8487,1.59272
348.6,46.8487,1.59272
348.7,46.8487,1.59272
348.8,46.8487,1.59272
348.9,46.8487,1.59272
349,46.8487,1.59272
349.1,46.8487,1.59272
349.2,46.8487,1.59272
349.3,46.8487,1.59272
349.4,46.8487,1.59272
349.5,46.8487,1.59272
349.6,46.8487,1.59272
349.7,46.8487,1.59272
349.8,46.8487,1.59272
349.9,46.8487,1.59272
350,46.8487,1.59272
350.1,46.8487,1.59272
350.2,46.8487,1.59272
350.3,46.8487,1.59272
350.4,46.8487,1.59272
350.5,46.8487,1.59272
350.6,46.8487,1.59272
350.7,46.8487,1.59272
350.8,46.8487,1.59272
350.9,46.8487,1.59272
351,46.8487,1.59272
351.1,46.8487,1.59272
351.2,46.8487,1.59272
351.3,46.8487,1.59272
351.4,46.8487,1.59272
351.5,46.8487,1.59272
351.6,46.8487,1.59272
351.7,46.8487,1.59272
351.8,46.8487,1.59272
351.9,46.8487,1.59272
352,46.8487,1.59272
352.1,46.8487,1.59272
352.2,46.8487,1.59272
352.3,46.8487,1.59272
352.4,46.8487,1.59272
352.5,46.8487,1.59272
352.6,46.8487,1.59272
352.7,46.8487,1.59272
352.8,46.8487,1.59272
352.9,46.8487,1.59272
353,46.8487,1.59272
353.1,46.8487,1.59272
353.2,46.8487,1.59272
353.3,46.8487,1.59272
353.4,46.8487,1.59272
353.5,46.8487,1.59272
353.6,46.8487,1.59272
353.7,46.8487,1.59272
353.8,46.8487,1.59272
353.9,46.8487,1.59272
354,46.8487,1.59272
354.1,46.8487,1.59272
354.2,46.8487,1.59272
354.3,46.8487,1.59272
354.4,46.8487,1.59272
354.5,46.8487,1.59272
354.6,46.8487,1.59272
354.7,46.8487,1.59272
354.8,46.8487,1.59272
354.9,46.8487,1.59272
355,46.8487,1.59272
355.1,46.8487,1.59272
355.2,46.8487,1.59272
355.3,46.8487,1.59272
355.4,46.8487,1.59272
355.5,46.8487,1.59272
355.6,46.8487,1.59272
355.7,46.8487,1.59272
355.8,46.8487,1.59272
355.9,46.8487,1.59272
356,46.8487,1.59272
356.1,46.8487,1.59272
356.2,46.8487,1.59272
356.3,46.8487,1.59272
356.4,46.8487,1.59272
356.5,46.8487,1.59272
356.6,46.8487,1.59272
356.7,46.8487,1.59272
356.8,46.8487,1.59272
356.9,46.8487,1.59272
357,46.8487,1.59272
357.1,46.8487,1.59272
357.2,46.8487,1.59272
357.3,46.8487,1.59272
357.4,46.8487,1.59272
357.5,46.8487,1.59272
357.6,46.8487,1.59272
357.7,46.8487,1.59272
357.8,46.8487,1.59272
357.9,46.8487,1.59272
358,46.8487,1.59272
358.1,46.8487,1.59272
358.2,46.8487,1.59272
358.3,46.8487,1.59272
358.4,46.8487,1.59272
358.5,46.8487,1.59272
358.6,46.8487,1.59272
358.7,46.8487,1.59272
358.8,46.8487,1.59272
358.9,46.8487,1.59272
359,46.8487,1.59272
359.1,46.8487,1.59272
359.2,46.8487,1.59272
359.3,46.8487,1.59272
359.4,46.8487,1.59272
359.5,46.8487,1.59272
359.6,46.8487,1.59272
359.7,46.8487,1.59272
359.8,46.8487,1.59272
359.9,46.8487,1.59272
360,46.8487,1.59272
360.1,46.8487,1.59272
360.2,46.8487,1.59272
360.3,46.8487,1.59272
360.4,46.8487,1.59272
360.5,46.8487,1.59272
360.6,46.8487,1.59272
360.7,46.8487,1.59272
360.8,46.8487,1.59272
360.9,46.8487,1.59272
361,46.8487,1.59272
361.1,46.8487,1.59272
361.2,46.8487,1.59272
361.3,46.8487,1.59272
361.4,46.8487,1.59272
361.5,46.8487,1.59272
361.6,46.8487,1.59272
361.7,46.8487,1.59272
361.8,46.8487,1.59272
361.9,46.8487,1.59272
362,46.8487,1.59272
362.1,46.8487,1.59272
362.2,46.8487,1.59272
362.3,46.8487,1.59272
362.4,46.8487,1.59272
362.5,46.8487,1.59272
362.6,46.8487,1.59272
362.7,46.8487,1.59272
362.8,46.8487,1.59272
362.9,46.8487,1.59272
363,46.8487,1.59272
363.1,46.8487,1.59272
363.2,46.8487,1.59272
363.3,46.8487,1.59272
363.4,46.8487,1.59272
363.5,46.8487,1.59272
363.6,46.8487,1.59272
363.7,46.8487,1.59272
363.8,46.8487,1.59272
363.9,46.8487,1.59272
364,46.8487,1.59272
364.1,46.8487,1.59272
364.2,46.8487,1.59272
364.3,46.8487,1.59272
364.4,46.8487,1.59272
364.5,46.8487,1.59272
364.6,46.8487,1.59272
364.7,46.8487,1.59272
364.8,46.8487,1.59272
364.9,46.8487,1.59272
365,46.8487,1.59272
365.1,46.8487,1.59272
365.2,46.8487,1.59272
365.3,46.8487,1.59272
365.4,46.8487,1.59272
365.5,46.8487,1.59272
365.6,46.8487,1.59272
365.7,46.8487,1.59272
365.8,46.8487,1.59272
365.9,46.8487,1.59272
366,46.8487,1.59272
366.1,46.8487,1.59272
366.2,46.8487,1.59272
366.3,46.8487,1.59272
366.4,46.8487,1.59272
366.5,46.8487,1.59272
366.6,46.8487,1.59272
366.7,46.8487,1.59272
366.8,46.8487,1.59272
366.9,46.8487,1.59272
367,46.8487,1.59272
367.1,46.8487,1.59272
367.2,46.8487,1.59272
367.3,46.8487,1.59272
367.4,46.8487,1.59272
367.5,46.8487,1.59272
367.6,46.8487,1.59272
367.7,46.8487,1.59272
367.8,46.8487,1.59272
367.9,46.8487,1.59272
368,46.8487,1.59272
368.1,46.8487,1.59272
368.2,46.8487,1.59272
368.3,46.8487,1.59272
368.4,46.8487,1.59272
368.5,46.8487,1.59272
368.6,46.8487,1.59272
368.7,46.8487,1.59272
368.8,46.8487,1.59272
368.9,46.8487,1.59272
369,46.8487,1.59272
369.1,46.8487,1.59272
369.2,46.8487,1.59272
369.3,46.8487,1.59272
369.4,46.8487,1.59272
369.5,46.8487,1.59272
369.6,46.8487,1.59272
369.7,46.8487,1.59272
369.8,46.8487,1.59272
369.9,46.8487,1.59272
370,46.8487,1.59272
370.1,46.8487,1.59272
370.2,46.8487,1.59272
370.3,46.8487,1.59272
370.4,46.8487,1.59272
370.5,46.8487,1.59272
370.6,46.8487,1.59272
370.7,46.8487,1.59272
370.8,46.8487,1.59272
370.9,46.8487,1.59272
371,46.8487,1.59272
371.1,46.8487,1.59272
371.2,46.8487,1.59272
371.3,46.8487,1.59272
371.4,46.8487,1.59272
371.5,46.8487,1.59272
371.6,46.8487,1.59272
371.7,46.8487,1.59272
371.8,46.8487,1.59272
371.9,46.8487,1.59272
372,46.8487,1.59272
372.1,46.8487,1.59272
372.2,46.8487,1.59272
372.3,46.8487,1.59272
372.4,46.8487,1.59272
372.5,46.8487,1.59272
372.6,46.8487,1.59272
372.7,46.8487,1.59272
372.8,46.8487,1.59272
372.9,46.8487,1.59272
373,46.8487,1.59272
373.1,46.8487,1.59272
373.2,46.8487,1.59272
373.3,46.8487,1.59272
373.4,46.8487,1.59272
373.5,46.8487,1.59272
373.6,46.8487,1.59272
373.7,46.8487,1.59272
373.8,46.8487,1.59272
373.9,46.8487,1.59272
374,46.8487,1.59272
374.1,46.8487,1.59272
374.2,46.8487,1.59272
374.3,46.8487,1.59272
374.4,46.8487,1.59272
374.5,46.8487,1.59272
374.6,46.8487,1.59272
374.7,46.8487,1.59272
374.8,46.8487,1.59272
374.9,46.8487,1.59272
375,46.8487,1.59272
375.1,46.8487,1.59272
375.2,46.8487,1.59272
375.3,46.8487,1.59272
375.4,46.8487,1.59272
375.5,46.8487,1.59272
375.6,46.8487,1.59272
375.7,46.8487,1.59272
375.8,46.8487,1.59272
375.9,46.8487,1.59272
376,46.8487,1.59272
376.1,46.8487,1.59272
376.2,46.8487,1.59272
376.3,46.8487,1.59272
376.4,46.8487,1.59272
376.5,46.8487,1.59272
376.6,46.8487,1.59272
376.7,46.8487,1.59272
376.8,46.8487,1.59272
376.9,46.8487,1.59272
377,46.8487,1.59272
377.1,46.8487,1.59272
377.2,46.8487,1.59272
377.3,46.8487,1.59272
377.4,46.8487,1.59272
377.5,46.8487,1.59272
377.6,46.8487,1.59272
377.7,46.8487,1.59272
377.8,46.8487,1.59272
377.9,46.8487,1.59272
378,46.8487,1.59272
378.1,46.8487,1.59272
378.2,46.8487,1.59272
378.3,46.8487,1.59272
378.4,46.8487,1.59272
378.5,46.8487,1.59272
378.6,46.8487,1.59272
378.7,46.8487,1.59272
378.8,46.8487,1.59272
378.9,46.8487,1.59272
379,46.8487,1.59272
379.1,46.8487,1.59272
379.2,46.8487,1.59272
379.3,46.8487,1.59272
379.4,46.8487,1.59272
379.5,46.8487,1.59272
379.6,46.8487,1.59272
379.7,46.8487,1.59272
379.8,46.8487,1.59272
379.9,46.8487,1.59272
380,46.8487,1.59272
380.1,46.8487,1.59272
380.2,46.8487,1.59272
380.3,46.8487,1.59272
380.4,46.8487,1.59272
380.5,46.8487,1.59272
380.6,46.8487,1.59272
380.7,46.8487,1.59272
380.8,46.8487,1.59272
380.9,46.8487,1.59272
381,46.8487,1.59272
381.1,46.8487,1.59272
381.2,46.8487,1.59272
381.3,46.8487,1.59272
381.4,46.8487,1.59272
381.5,46.8487,1.59272
381.6,46.8487,1.59272
381.7,46.8487,1.59272
381.8,46.8487,1.59272
381.9,46.8487,1.59272
382,46.8487,1.59272
382.1,46.8487,1.59272
382.2,46.8487,1.59272
382.3,46.8487,1.59272
382.4,46.8487,1.59272
382.5,46.8487,1.59272
382.6,46.8487,1.59272
382.7,46.8487,1.59272
382.8,46.8487,1.59272
382.9,46.8487,1.59272
383,46.8487,1.59272
383.1,46.8487,1.59272
383.2,46.8487,1.59272
383.3,46.8487,1.59272
383.4,46.8487,1.59272
383.5,46.8487,1.59272
383.6,46.8487,1.59272
383.7,46.8487,1.59272
383.8,46.8487,1.59272
383.9,46.8487,1.59272
384,46.8487,1.59272
384.1,46.8487,1.59272
384.2,46.8487,1.59272
384.3,46.8487,1.59272
384.4,46.8487,1.59272
384.5,46.8487,1.59272
384.6,46.8487,1.59272
384.7,46.8487,1.59272
384.8,46.8487,1.59272
384.9,46.8487,1.59272
385,46.8487,1.59272
385.1,46.8487,1.59272
385.2,46.8487,1.59272
385.3,46.8487,1.59272
385.4,46.8487,1.59272
385.5,46.8487,1.59272
385.6,46.8487,1.59272
385.7,46.8487,1.59272
385.8,46.8487,1.59272
385.9,46.8487,1.59272
386,46.8487,1.59272
386.1,46.8487,1.59272
386.2,46.8487,1.59272
386.3,46.8487,1.59272
386.4,46.8487,1.59272
386.5,46.8487,1.59272
386.6,46.8487,1.59272
386.7,46.8487,1.59272
386.8,46.8487,1.59272
386.9,46.8487,1.59272
387,46.8487,1.59272
387.1,46.8487,1.59272
387.2,46.8487,1.59272
387.3,46.8487,1.59272
387.4,46.8487,1.59272
387.5,46.8487,1.59272
387.6,46.8487,1.59272
387.7,46.8487,1.59272
387.8,46.8487,1.59272
387.9,46.8487,1.59272
388,46.8487,1.59272
388.1,46.8487,1.59272
388.2,46.8487,1.59272
388.3,46.8487,1.59272
388.4,46.8487,1.59272
388.5,46.8487,1.59272
388.6,46.8487,1.59272
388.7,46.8487,1.59272
388.8,46.8487,1.59272
388.9,46.8487,1.59272
389,46.8487,1.59272
389.1,46.8487,1.59272
389.2,46.8487,1.59272
389.3,46.8487,1.59272
389.4,46.8487,1.59272
389.5,46.8487,1.59272
389.6,46.8487,1.59272
389.7,46.8487,1.59272
389.8,46.8487,1.59272
389.9,46.8487,1.59272
390,46.8487,1.59272
390.1,46.8487,1.59272
390.2,46.8487,1.59272
390.3,46.8487,1.59272
390.4,46.8487,1.59272
390.5,46.8487,1.59272
390.6,46.8487,1.59272
390.7,46.8487,1.59272
390.8,46.8487,1.59272
390.9,46.8487,1.59272
391,46.8487,1.59272
391.1,46.8487,1.59272
391.2,46.8487,1.59272
391.3,46.8487,1.59272
391.4,46.8487,1.59272
391.5,46.8487,1.59272
391.6,46.8487,1.59272
391.7,46.8487,1.59272
391.8,46.8487,1.59272
391.9,46.8487,1.59272
392,46.8487,1.59272
392.1,46.8487,1.59272
392.2,46.8487,1.59272
392.3,46.8487,1.59272
392.4,46.8487,1.59272
392.5,46.8487,1.59272
392.6,46.8487,1.59272
392.7,46.8487,1.59272
392.8,46.8487,1.59272
392.9,46.8487,1.59272
393,46.8487,1.59272
393.1,46.8487,1.59272
393.2,46.8487,1.59272
393.3,46.8487,1.59272
393.4,46.8487,1.59272
393.5,46.8487,1.59272
393.6,46.8487,1.59272
393.7,46.8487,1.59272
393.8,46.8487,1.59272
393.9,46.8487,1.59272
394,46.8487,1.59272
394.1,46.8487,1.59272
394.2,46.8487,1.59272
394.3,46.8487,1.59272
394.4,46.8487,1.59272
394.5,46.8487,1.59272
394.6,46.8487,1.59272
394.7,46.8487,1.59272
394.8,46.8487,1.59272
394.9,46.8487,1.59272
395,46.8487,1.59272
395.1,46.8487,1.59272
395.2,46.8487,1.59272
395.3,46.8487,1.59272
395.4,46.8487,1.59272
395.5,46.8487,1.59272
395.6,46.8487,1.59272
395.7,46.8487,1.59272
395.8,46.8487,1.59272
395.9,46.8487,1.59272
396,46.8487,1.59272
396.1,46.8487,1.59272
396.2,46.8487,1.59272
396.3,46.8487,1.59272
396.4,46.8487,1.59272
396.5,46.8487,1.59272
396.6,46.8487,1.59272
396.7,46.8487,1.59272
396.8,46.8487,1.59272
396.9,46.8487,1.59272
397,46.8487,1.59272
397.1,46.8487,1.59272
397.2,46.8487,1.59272
397.3,46.8487,1.59272
397.4,46.8487,1.59272
397.5,46.8487,1.59272
397.6,46.8487,1.59272
397.7,46.8487,1.59272
397.8,46.8487,1.59272
397.9,46.8487,1.59272
398,46.8487,1.59272
398.1,46.8487,1.59272
398.2,46.8487,1.59272
398.3,46.8487,1.59272
398.4,46.8487,1.59272
398.5,46.8487,1.59272
398.6,46.8487,1.59272
398.7,46.8487,1.59272
398.8,46.8487,1.59272
398.9,46.8487,1.59272
399,46.8487,1.59272
399.1,46.8487,1.59272
399.2,46.8487,1.59272
399.3,46.8487,1.59272
399.4,46.8487,1.59272
399.5,46.8487,1.59272
399.6,46.8487,1.59272
399.7,46.8487,1.59272
399.8,46.8487,1.59272
399.9,46.8487,1.59272
400,46.8487,1.59272
400.1,46.8487,1.59272
400.2,46.8487,1.59272
400.3,46.8487,1.59272
400.4,46.8487,1.59272
400.5,46.8487,1.59272
400.6,46.8487,1.59272
400.7,46.8487,1.59272
400.8,46.8487,1.59272
400.9,46.8487,1.59272
401,46.8487,1.59272
401.1,46.8487,1.59272
401.2,46.8487,1.59272
401.3,46.8487,1.59272
401.4,46.8487,1.59272
401.5,46.8487,1.59272
401.6,46.8487,1.59272
401.7,46.8487,1.59272
401.8,46.8487,1.59272
401.9,46.8487,1.59272
402,46.8487,1.59272
402.1,46.8487,1.59272
402.2,46.8487,1.59272
402.3,46.8487,1.59272
402.4,46.8487,1.59272
402.5,46.8487,1.59272
402.6,46.8487,1.59272
402.7,46.8487,1.59272
402.8,46.8487,1.59272
402.9,46.8487,1.59272
403,46.8487,1.59272
403.1,46.8487,1.59272
403.2,46.8487,1.59272
403.3,46.8487,1.59272
403.4,46.8487,1.59272
403.5,46.8487,1.59272
403.6,46.8487,1.59272
403.7,46.8487,1.59272
403.8,46.8487,1.59272
403.9,46.8487,1.59272
404,46.8487,1.59272
404.1,46.8487,1.59272
404.2,46.8487,1.59272
404.3,46.8487,1.59272
404.4,46.8487,1.59272
404.5,46.8487,1.59272
404.6,46.8487,1.59272
404.7,46.8487,1.59272
404.8,46.8487,1.59272
404.9,46.8487,1.59272
405,46.8487,1.59272
