time,total_AbsAbun,Shannon,BrayCurtis
200.8,46.8487,1.59272,2.95695e-09
200.9,46.8487,1.59272,2.93141e-09
201,46.8487,1.59272,2.9061e-09
201.1,46.8487,1.59272,2.881e-09
201.2,46.8487,1.59272,2.85613e-09
201.3,46.8487,1.59272,2.83146e-09
201.4,46.8487,1.59272,2.80701e-09
201.5,46.8487,1.59272,2.78277e-09
201.6,46.8487,1.59272,2.75874e-09
201.7,46.8487,1.59272,2.73492e-09
201.8,46.8487,1.59272,2.71131e-09
201.9,46.8487,1.59272,2.68789e-09
202,46.8487,1.59272,2.66468e-09
202.1,46.8487,1.59272,2.64167e-09
202.2,46.8487,1.59272,2.61886e-09
202.3,46.8487,1.59272,2.59625e-09
202.4,46.8487,1.59272,2.57383e-09
202.5,46.8487,1.59272,2.5516e-09
202.6,46.8487,1.59272,2.52957e-09
202.7,46.8487,1.59272,2.50773e-09
202.8,46.8487,1.59272,2.48607e-09
202.9,46.8487,1.59272,2.4646e-09
203,46.8487,1.59272,2.44332e-09
203.1,46.8487,1.59272,2.42222e-09
203.2,46.8487,1.59272,2.40131e-09
203.3,46.8487,1.59272,2.38057e-09
203.4,46.8487,1.59272,2.36002e-09
203.5,46.8487,1.59272,2.33964e-09
203.6,46.8487,1.59272,2.31943e-09
203.7,46.8487,1.59272,2.2994e-09
203.8,46.8487,1.59272,2.27955e-09
203.9,46.8487,1.59272,2.25986e-09
204,46.8487,1.59272,2.24035e-09
204.1,46.8487,1.59272,2.221e-09
204.2,46.8487,1.59272,2.20183e-09
204.3,46.8487,1.59272,2.18281e-09
204.4,46.8487,1.59272,2.16396e-09
204.5,46.8487,1.59272,2.14528e-09
204.6,46.8487,1.59272,2.12675e-09
204.7,46.8487,1.59272,2.10839e-09
204.8,46.8487,1.59272,2.09018e-09
204.9,46.8487,1.59272,2.07213e-09
205,46.8487,1.59272,2.05424e-09
205.1,46.8487,1.59272,2.0365e-09
205.2,46.8487,1.59272,2.01892e-09
205.3,46.8487,1.59272,2.00148e-09
205.4,46.8487,1.59272,1.9842e-09
205.5,46.8487,1.59272,1.96707e-09
205.6,46.8487,1.59272,1.95008e-09
205.7,46.8487,1.59272,1.93324e-09
205.8,46.8487,1.59272,1.91655e-09
205.9,46.8487,1.59272,1.9e-09
206,46.8487,1.59272,1.88359e-09
206.1,46.8487,1.59272,1.86733e-09
206.2,46.8487,1.59272,1.8512e-09
206.3,46.8487,1.59272,1.83522e-09
206.4,46.8487,1.59272,1.81937e-09
206.5,46.8487,1.59272,1.80366e-09
206.6,46.8487,1.59272,1.78808e-09
206.7,46.8487,1.59272,1.77264e-09
206.8,46.8487,1.59272,1.75734e-09
206.9,46.8487,1.59272,1.74216e-09
207,46.8487,1.59272,1.72712e-09
207.1,46.8487,1.59272,1.7122e-09
207.2,46.8487,1.59272,1.69742e-09
207.3,46.8487,1.59272,1.68276e-09
207.4,46.8487,1.59272,1.66823e-09
207.5,46.8487,1.59272,1.65382e-09
207.6,46.8487,1.59272,1.63954e-09
207.7,46.8487,1.59272,1.62539e-09
207.8,46.8487,1.59272,1.61135e-09
207.9,46.8487,1.59272,1.59744e-09
208,46.8487,1.59272,1.58364e-09
208.1,46.8487,1.59272,1.56997e-09
208.2,46.8487,1.59272,1.55641e-09
208.3,46.8487,1.59272,1.54297e-09
208.4,46.8487,1.59272,1.52965e-09
208.5,46.8487,1.59272,1.51644e-09
208.6,46.8487,1.59272,1.50334e-09
208.7,46.8487,1.59272,1.49036e-09
208.8,46.8487,1.59272,1.47749e-09
208.9,46.8487,1.59272,1.46473e-09
209,46.8487,1.59272,1.45209e-09
209.1,46.8487,1.59272,1.43955e-09
209.2,46.8487,1.59272,1.42712e-09
209.3,46.8487,1.59272,1.41479e-09
209.4,46.8487,1.59272,1.40258e-09
209.5,46.8487,1.59272,1.39046e-09
209.6,46.8487,1.59272,1.37846e-09
209.7,46.8487,1.59272,1.36655e-09
209.8,46.8487,1.59272,1.35475e-09
209.9,46.8487,1.59272,1.34305e-09
210,46.8487,1.59272,1.33146e-09
210.1,46.8487,1.59272,1.31996e-09
210.2,46.8487,1.59272,1.30856e-09
210.3,46.8487,1.59272,1.29726e-09
210.4,46.8487,1.59272,1.28606e-09
210.5,46.8487,1.59272,1.27496e-09
210.6,46.8487,1.59272,1.26395e-09
210.7,46.8487,1.59272,1.25303e-09
210.8,46.8487,1.59272,1.24221e-09
210.9,46.8487,1.59272,1.23148e-09
211,46.8487,1.59272,1.22085e-09
211.1,46.8487,1.59272,1.21031e-09
211.2,46.8487,1.59272,1.19986e-09
211.3,46.8487,1.59272,1.1895e-09
211.4,46.8487,1.59272,1.17922e-09
211.5,46.8487,1.59272,1.16904e-09
211.6,46.8487,1.59272,1.15895e-09
211.7,46.8487,1.59272,1.14894e-09
211.8,46.8487,1.59272,1.13902e-09
211.9,46.8487,1.59272,1.12918e-09
212,46.8487,1.59272,1.11943e-09
212.1,46.8487,1.59272,1.10977e-09
212.2,46.8487,1.59272,1.10018e-09
212.3,46.8487,1.59272,1.09068e-09
212.4,46.8487,1.59272,1.08126e-09
212.5,46.8487,1.59272,1.07193e-09
212.6,46.8487,1.59272,1.06267e-09
212.7,46.8487,1.59272,1.05349e-09
212.8,46.8487,1.59272,1.0444e-09
212.9,46.8487,1.59272,1.03538e-09
213,46.8487,1.59272,1.02644e-09
213.1,46.8487,1.59272,1.01758e-09
213.2,46.8487,1.59272,1.00879e-09
213.3,46.8487,1.59272,1.00008e-09
213.4,46.8487,1.59272,9.91441e-10
213.5,46.8487,1.59272,9.8288e-10
213.6,46.8487,1.59272,9.74393e-10
213.7,46.8487,1.59272,9.65979e-10
213.8,46.8487,1.59272,9.57637e-10
213.9,46.8487,1.59272,9.49368e-10
214,46.8487,1.59272,9.4117e-10
214.1,46.8487,1.59272,9.33043e-10
214.2,46.8487,1.59272,9.24986e-10
214.3,46.8487,1.59272,9.16999e-10
214.4,46.8487,1.59272,9.0908e-10
214.5,46.8487,1.59272,9.0123e-10
214.6,46.8487,1.59272,8.93448e-10
214.7,46.8487,1.59272,8.85733e-10
214.8,46.8487,1.59272,8.78084e-10
214.9,46.8487,1.59272,8.70502e-10
215,46.8487,1.59272,8.62985e-10
215.1,46.8487,1.59272,8.55533e-10
215.2,46.8487,1.59272,8.48146e-10
215.3,46.8487,1.59272,8.40822e-10
215.4,46.8487,1.59272,8.33561e-10
215.5,46.8487,1.59272,8.26363e-10
215.6,46.8487,1.59272,8.19227e-10
215.7,46.8487,1.59272,8.12153e-10
215.8,46.8487,1.59272,8.0514e-10
215.9,46.8487,1.59272,7.98188e-10
216,46.8487,1.59272,7.91295e-10
216.1,46.8487,1.59272,7.84462e-10
216.2,46.8487,1.59272,7.77688e-10
216.3,46.8487,1.59272,7.70973e-10
216.4,46.8487,1.59272,7.64315e-10
216.5,46.8487,1.59272,7.57715e-10
216.6,46.8487,1.59272,7.51172e-10
216.7,46.8487,1.59272,7.44686e-10
216.8,46.8487,1.59272,7.38256e-10
216.9,46.8487,1.59272,7.31881e-10
217,46.8487,1.59272,7.25561e-10
217.1,46.8487,1.59272,7.19295e-10
217.2,46.8487,1.59272,7.13084e-10
217.3,46.8487,1.59272,7.06927e-10
217.4,46.8487,1.59272,7.00822e-10
217.5,46.8487,1.59272,6.9477e-10
217.6,46.8487,1.59272,6.88771e-10
217.7,46.8487,1.59272,6.82823e-10
217.8,46.8487,1.59272,6.76927e-10
217.9,46.8487,1.59272,6.71082e-10
218,46.8487,1.59272,6.65287e-10
218.1,46.8487,1.59272,6.59542e-10
218.2,46.8487,1.59272,6.53847e-10
218.3,46.8487,1.59272,6.48201e-10
218.4,46.8487,1.59272,6.42603e-10
218.5,46.8487,1.59272,6.37054e-10
218.6,46.8487,1.59272,6.31553e-10
218.7,46.8487,1.59272,6.261e-10
218.8,46.8487,1.59272,6.20693e-10
218.9,46.8487,1.59272,6.15334e-10
219,46.8487,1.59272,6.1002e-10
219.1,46.8487,1.59272,6.04753e-10
219.2,46.8487,1.59272,5.9953e-10
219.3,46.8487,1.59272,5.94353e-10
219.4,46.8487,1.59272,5.89221e-10
219.5,46.8487,1.59272,5.84133e-10
219.6,46.8487,1.59272,5.79089e-10
219.7,46.8487,1.59272,5.74088e-10
219.8,46.8487,1.59272,5.69131e-10
219.9,46.8487,1.59272,5.64217e-10
220,46.8487,1.59272,5.59344e-10
220.1,46.8487,1.59272,5.54514e-10
220.2,46.8487,1.59272,5.49726e-10
220.3,46.8487,1.59272,5.44979e-10
220.4,46.8487,1.59272,5.40273e-10
220.5,46.8487,1.59272,5.35608e-10
220.6,46.8487,1.59272,5.30983e-10
220.7,46.8487,1.59272,5.26398e-10
220.8,46.8487,1.59272,5.21852e-10
220.9,46.8487,1.59272,5.17346e-10
221,46.8487,1.59272,5.12879e-10
221.1,46.8487,1.59272,5.0845e-10
221.2,46.8487,1.59272,5.04059e-10
221.3,46.8487,1.59272,4.99707e-10
221.4,46.8487,1.59272,4.95392e-10
221.5,46.8487,1.59272,4.91114e-10
221.6,46.8487,1.59272,4.86873e-10
221.7,46.8487,1.59272,4.82669e-10
221.8,46.8487,1.59272,4.78501e-10
221.9,46.8487,1.59272,4.74369e-10
222,46.8487,1.59272,4.70273e-10
222.1,46.8487,1.59272,4.66212e-10
222.2,46.8487,1.59272,4.62186e-10
222.3,46.8487,1.59272,4.58195e-10
222.4,46.8487,1.59272,4.54238e-10
222.5,46.8487,1.59272,4.50316e-10
222.6,46.8487,1.59272,4.46427e-10
222.7,46.8487,1.59272,4.42572e-10
222.8,46.8487,1.59272,4.38751e-10
222.9,46.8487,1.59272,4.34962e-10
223,46.8487,1.59272,4.31206e-10
223.1,46.8487,1.59272,4.27483e-10
223.2,46.8487,1.59272,4.23791e-10
223.3,46.8487,1.59272,4.20132e-10
223.4,46.8487,1.59272,4.16504e-10
223.5,46.8487,1.59272,4.12907e-10
223.6,46.8487,1.59272,4.09342e-10
223.7,46.8487,1.59272,4.05807e-10
223.8,46.8487,1.59272,4.02303e-10
223.9,46.8487,1.59272,3.98829e-10
224,46.8487,1.59272,3.95385e-10
224.1,46.8487,1.59272,3.91971e-10
224.2,46.8487,1.59272,3.88586e-10
224.3,46.8487,1.59272,3.85231e-10
224.4,46.8487,1.59272,3.81904e-10
224.5,46.8487,1.59272,3.78606e-10
224.6,46.8487,1.59272,3.75337e-10
224.7,46.8487,1.59272,3.72096e-10
224.8,46.8487,1.59272,3.68883e-10
224.9,46.8487,1.59272,3.65697e-10
225,46.8487,1.59272,3.6254e-10
225.1,46.8487,1.59272,3.59409e-10
225.2,46.8487,1.59272,3.56305e-10
225.3,46.8487,1.59272,3.53229e-10
225.4,46.8487,1.59272,3.50178e-10
225.5,46.8487,1.59272,3.47155e-10
225.6,46.8487,1.59272,3.44157e-10
225.7,46.8487,1.59272,3.41185e-10
225.8,46.8487,1.59272,3.38239e-10
225.9,46.8487,1.59272,3.35318e-10
226,46.8487,1.59272,3.32423e-10
226.1,46.8487,1.59272,3.29552e-10
226.2,46.8487,1.59272,3.26706e-10
226.3,46.8487,1.59272,3.23885e-10
226.4,46.8487,1.59272,3.21088e-10
226.5,46.8487,1.59272,3.18316e-10
226.6,46.8487,1.59272,3.15567e-10
226.7,46.8487,1.59272,3.12842e-10
226.8,46.8487,1.59272,3.10141e-10
226.9,46.8487,1.59272,3.07463e-10
227,46.8487,1.59272,3.04808e-10
227.1,46.8487,1.59272,3.02176e-10
227.2,46.8487,1.59272,2.99566e-10
227.3,46.8487,1.59272,2.96979e-10
227.4,46.8487,1.59272,2.94415e-10
227.5,46.8487,1.59272,2.91873e-10
227.6,46.8487,1.59272,2.89352e-10
227.7,46.8487,1.59272,2.86854e-10
227.8,46.8487,1.59272,2.84377e-10
227.9,46.8487,1.59272,2.81921e-10
228,46.8487,1.59272,2.79487e-10
228.1,46.8487,1.59272,2.77073e-10
228.2,46.8487,1.59272,2.74681e-10
228.3,46.8487,1.59272,2.72309e-10
228.4,46.8487,1.59272,2.69957e-10
228.5,46.8487,1.59272,2.67626e-10
228.6,46.8487,1.59272,2.65315e-10
228.7,46.8487,1.59272,2.63024e-10
228.8,46.8487,1.59272,2.60753e-10
228.9,46.8487,1.59272,2.58501e-10
229,46.8487,1.59272,2.56269e-10
229.1,46.8487,1.59272,2.54056e-10
229.2,46.8487,1.59272,2.51862e-10
229.3,46.8487,1.59272,2.49687e-10
229.4,46.8487,1.59272,2.47531e-10
229.5,46.8487,1.59272,2.45394e-10
229.6,46.8487,1.59272,2.43275e-10
229.7,46.8487,1.59272,2.41174e-10
229.8,46.8487,1.59272,2.39092e-10
229.9,46.8487,1.59272,2.37027e-10
230,46.8487,1.59272,2.3498e-10
230.1,46.8487,1.59272,2.32951e-10
230.2,46.8487,1.59272,2.3094e-10
230.3,46.8487,1.59272,2.28945e-10
230.4,46.8487,1.59272,2.26968e-10
230.5,46.8487,1.59272,2.25009e-10
230.6,46.8487,1.59272,2.23066e-10
230.7,46.8487,1.59272,2.21139e-10
230.8,46.8487,1.59272,2.1923e-10
230.9,46.8487,1.59272,2.17337e-10
231,46.8487,1.59272,2.1546e-10
231.1,46.8487,1.59272,2.13599e-10
231.2,46.8487,1.59272,2.11755e-10
231.3,46.8487,1.59272,2.09926e-10
231.4,46.8487,1.59272,2.08114e-10
231.5,46.8487,1.59272,2.06317e-10
231.6,46.8487,1.59272,2.04535e-10
231.7,46.8487,1.59272,2.02769e-10
231.8,46.8487,1.59272,2.01018e-10
231.9,46.8487,1.59272,1.99282e-10
232,46.8487,1.59272,1.97561e-10
232.1,46.8487,1.59272,1.95855e-10
232.2,46.8487,1.59272,1.94164e-10
232.3,46.8487,1.59272,1.92487e-10
232.4,46.8487,1.59272,1.90825e-10
232.5,46.8487,1.59272,1.89177e-10
232.6,46.8487,1.59272,1.87544e-10
232.7,46.8487,1.59272,1.85924e-10
232.8,46.8487,1.59272,1.84319e-10
232.9,46.8487,1.59272,1.82727e-10
233,46.8487,1.59272,1.81149e-10
233.1,46.8487,1.59272,1.79585e-10
233.2,46.8487,1.59272,1.78034e-10
233.3,46.8487,1.59272,1.76497e-10
233.4,46.8487,1.59272,1.74973e-10
233.5,46.8487,1.59272,1.73462e-10
233.6,46.8487,1.59272,1.71964e-10
233.7,46.8487,1.59272,1.70479e-10
233.8,46.8487,1.59272,1.69007e-10
233.9,46.8487,1.59272,1.67548e-10
234,46.8487,1.59272,1.66101e-10
234.1,46.8487,1.59272,1.64667e-10
234.2,46.8487,1.59272,1.63245e-10
234.3,46.8487,1.59272,1.61835e-10
234.4,46.8487,1.59272,1.60438e-10
234.5,46.8487,1.59272,1.59052e-10
234.6,46.8487,1.59272,1.57679e-10
234.7,46.8487,1.59272,1.56317e-10
234.8,46.8487,1.59272,1.54967e-10
234.9,46.8487,1.59272,1.53629e-10
235,46.8487,1.59272,1.52303e-10
235.1,46.8487,1.59272,1.50987e-10
235.2,46.8487,1.59272,1.49684e-10
235.3,46.8487,1.59272,1.48391e-10
235.4,46.8487,1.59272,1.4711e-10
235.5,46.8487,1.59272,1.45839e-10
235.6,46.8487,1.59272,1.4458e-10
235.7,46.8487,1.59272,1.43332e-10
235.8,46.8487,1.59272,1.42094e-10
235.9,46.8487,1.59272,1.40867e-10
236,46.8487,1.59272,1.39651e-10
236.1,46.8487,1.59272,1.38445e-10
236.2,46.8487,1.59272,1.37249e-10
236.3,46.8487,1.59272,1.36064e-10
236.4,46.8487,1.59272,1.34889e-10
236.5,46.8487,1.59272,1.33724e-10
236.6,46.8487,1.59272,1.3257e-10
236.7,46.8487,1.59272,1.31425e-10
236.8,46.8487,1.59272,1.3029e-10
236.9,46.8487,1.59272,1.29165e-10
237,46.8487,1.59272,1.28049e-10
237.1,46.8487,1.59272,1.26944e-10
237.2,46.8487,1.59272,1.25848e-10
237.3,46.8487,1.59272,1.24761e-10
237.4,46.8487,1.59272,1.23684e-10
237.5,46.8487,1.59272,1.22616e-10
237.6,46.8487,1.59272,1.21557e-10
237.7,46.8487,1.59272,1.20507e-10
237.8,46.8487,1.59272,1.19466e-10
237.9,46.8487,1.59272,1.18435e-10
238,46.8487,1.59272,1.17412e-10
238.1,46.8487,1.59272,1.16398e-10
238.2,46.8487,1.59272,1.15393e-10
238.3,46.8487,1.59272,1.14397e-10
238.4,46.8487,1.59272,1.13409e-10
238.5,46.8487,1.59272,1.1243e-10
238.6,46.8487,1.59272,1.11459e-10
238.7,46.8487,1.59272,1.10496e-10
238.8,46.8487,1.59272,1.09542e-10
238.9,46.8487,1.59272,1.08596e-10
239,46.8487,1.59272,1.07658e-10
239.1,46.8487,1.59272,1.06729e-10
239.2,46.8487,1.59272,1.05807e-10
239.3,46.8487,1.59272,1.04894e-10
239.4,46.8487,1.59272,1.03988e-10
239.5,46.8487,1.59272,1.0309e-10
239.6,46.8487,1.59272,1.022e-10
239.7,46.8487,1.59272,1.01317e-10
239.8,46.8487,1.59272,1.00442e-10
239.9,46.8487,1.59272,9.95749e-11
240,46.8487,1.59272,9.87151e-11
240.1,46.8487,1.59272,9.78627e-11
240.2,46.8487,1.59272,9.70176e-11
240.3,46.8487,1.59272,9.61798e-11
240.4,46.8487,1.59272,9.53493e-11
240.5,46.8487,1.59272,9.45259e-11
240.6,46.8487,1.59272,9.37097e-11
240.7,46.8487,1.59272,9.29005e-11
240.8,46.8487,1.59272,9.20983e-11
240.9,46.8487,1.59272,9.1303e-11
241,46.8487,1.59272,9.05146e-11
241.1,46.8487,1.59272,8.9733e-11
241.2,46.8487,1.59272,8.89581e-11
241.3,46.8487,1.59272,8.819e-11
241.4,46.8487,1.59272,8.74284e-11
241.5,46.8487,1.59272,8.66735e-11
241.6,46.8487,1.59272,8.5925e-11
241.7,46.8487,1.59272,8.51831e-11
241.8,46.8487,1.59272,8.44475e-11
241.9,46.8487,1.59272,8.37183e-11
242,46.8487,1.59272,8.29954e-11
242.1,46.8487,1.59272,8.22787e-11
242.2,46.8487,1.59272,8.15682e-11
242.3,46.8487,1.59272,8.08638e-11
242.4,46.8487,1.59272,8.01656e-11
242.5,46.8487,1.59272,7.94733e-11
242.6,46.8487,1.59272,7.87871e-11
242.7,46.8487,1.59272,7.81067e-11
242.8,46.8487,1.59272,7.74323e-11
242.9,46.8487,1.59272,7.67636e-11
243,46.8487,1.59272,7.61008e-11
243.1,46.8487,1.59272,7.54436e-11
243.2,46.8487,1.59272,7.47921e-11
243.3,46.8487,1.59272,7.41463e-11
243.4,46.8487,1.59272,7.3506e-11
243.5,46.8487,1.59272,7.28713e-11
243.6,46.8487,1.59272,7.22421e-11
243.7,46.8487,1.59272,7.16182e-11
243.8,46.8487,1.59272,7.09998e-11
243.9,46.8487,1.59272,7.03867e-11
244,46.8487,1.59272,6.97789e-11
244.1,46.8487,1.59272,6.91764e-11
244.2,46.8487,1.59272,6.8579e-11
244.3,46.8487,1.59272,6.79868e-11
244.4,46.8487,1.59272,6.73997e-11
244.5,46.8487,1.59272,6.68177e-11
244.6,46.8487,1.59272,6.62408e-11
244.7,46.8487,1.59272,6.56688e-11
244.8,46.8487,1.59272,6.51017e-11
244.9,46.8487,1.59272,6.45395e-11
245,46.8487,1.59272,6.39822e-11
245.1,46.8487,1.59272,6.34297e-11
245.2,46.8487,1.59272,6.2882e-11
245.3,46.8487,1.59272,6.2339e-11
245.4,46.8487,1.59272,6.18007e-11
245.5,46.8487,1.59272,6.1267e-11
245.6,46.8487,1.59272,6.0738e-11
245.7,46.8487,1.59272,6.02135e-11
245.8,46.8487,1.59272,5.96936e-11
245.9,46.8487,1.59272,5.91781e-11
246,46.8487,1.59272,5.86671e-11
246.1,46.8487,1.59272,5.81605e-11
246.2,46.8487,1.59272,5.76583e-11
246.3,46.8487,1.59272,5.71604e-11
246.4,46.8487,1.59272,5.66668e-11
246.5,46.8487,1.59272,5.61775e-11
246.6,46.8487,1.59272,5.56924e-11
246.7,46.8487,1.59272,5.52115e-11
246.8,46.8487,1.59272,5.47347e-11
246.9,46.8487,1.59272,5.42621e-11
247,46.8487,1.59272,5.37935e-11
247.1,46.8487,1.59272,5.3329e-11
247.2,46.8487,1.59272,5.28685e-11
247.3,46.8487,1.59272,5.2412e-11
247.4,46.8487,1.59272,5.19594e-11
247.5,46.8487,1.59272,5.15107e-11
247.6,46.8487,1.59272,5.10659e-11
247.7,46.8487,1.59272,5.06249e-11
247.8,46.8487,1.59272,5.01878e-11
247.9,46.8487,1.59272,4.97544e-11
248,46.8487,1.59272,4.93248e-11
248.1,46.8487,1.59272,4.88988e-11
248.2,46.8487,1.59272,4.84766e-11
248.3,46.8487,1.59272,4.8058e-11
248.4,46.8487,1.59272,4.7643e-11
248.5,46.8487,1.59272,4.72316e-11
248.6,46.8487,1.59272,4.68237e-11
248.7,46.8487,1.59272,4.64194e-11
248.8,46.8487,1.59272,4.60186e-11
248.9,46.8487,1.59272,4.56212e-11
249,46.8487,1.59272,4.52272e-11
249.1,46.8487,1.59272,4.48367e-11
249.2,46.8487,1.59272,4.44495e-11
249.3,46.8487,1.59272,4.40657e-11
249.4,46.8487,1.59272,4.36852e-11
249.5,46.8487,1.59272,4.33079e-11
249.6,46.8487,1.59272,4.2934e-11
249.7,46.8487,1.59272,4.25632e-11
249.8,46.8487,1.59272,4.21957e-11
249.9,46.8487,1.59272,4.18313e-11
250,46.8487,1.59272,4.14701e-11
250.1,46.8487,1.59272,4.1112e-11
250.2,46.8487,1.59272,4.0757e-11
250.3,46.8487,1.59272,4.04051e-11
250.4,46.8487,1.59272,4.00562e-11
250.5,46.8487,1.59272,3.97103e-11
250.6,46.8487,1.59272,3.93674e-11
250.7,46.8487,1.59272,3.90274e-11
250.8,46.8487,1.59272,3.86904e-11
250.9,46.8487,1.59272,3.83563e-11
251,46.8487,1.59272,3.80251e-11
251.1,46.8487,1.59272,3.76967e-11
251.2,46.8487,1.59272,3.73712e-11
251.3,46.8487,1.59272,3.70485e-11
251.4,46.8487,1.59272,3.67286e-11
251.5,46.8487,1.59272,3.64114e-11
251.6,46.8487,1.59272,3.6097e-11
251.7,46.8487,1.59272,3.57853e-11
251.8,46.8487,1.59272,3.54763e-11
251.9,46.8487,1.59272,3.517e-11
252,46.8487,1.59272,3.48663e-11
252.1,46.8487,1.59272,3.45652e-11
252.2,46.8487,1.59272,3.42667e-11
252.3,46.8487,1.59272,3.39708e-11
252.4,46.8487,1.59272,3.36775e-11
252.5,46.8487,1.59272,3.33867e-11
252.6,46.8487,1.59272,3.30984e-11
252.7,46.8487,1.59272,3.28126e-11
252.8,46.8487,1.59272,3.25292e-11
252.9,46.8487,1.59272,3.22483e-11
253,46.8487,1.59272,3.19699e-11
253.1,46.8487,1.59272,3.16938e-11
253.2,46.8487,1.59272,3.14201e-11
253.3,46.8487,1.59272,3.11488e-11
253.4,46.8487,1.59272,3.08798e-11
253.5,46.8487,1.59272,3.06132e-11
253.6,46.8487,1.59272,3.03488e-11
253.7,46.8487,1.59272,3.00867e-11
253.8,46.8487,1.59272,2.98269e-11
253.9,46.8487,1.59272,2.95694e-11
254,46.8487,1.59272,2.9314e-11
254.1,46.8487,1.59272,2.90609e-11
254.2,46.8487,1.59272,2.881e-11
254.3,46.8487,1.59272,2.85612e-11
254.4,46.8487,1.59272,2.83146e-11
254.5,46.8487,1.59272,2.80701e-11
254.6,46.8487,1.59272,2.78277e-11
254.7,46.8487,1.59272,2.75874e-11
254.8,46.8487,1.59272,2.73491e-11
254.9,46.8487,1.59272,2.7113e-11
255,46.8487,1.59272,2.68789e-11
255.1,46.8487,1.59272,2.66468e-11
255.2,46.8487,1.59272,2.64167e-11
255.3,46.8487,1.59272,2.61885e-11
255.4,46.8487,1.59272,2.59624e-11
255.5,46.8487,1.59272,2.57382e-11
255.6,46.8487,1.59272,2.5516e-11
255.7,46.8487,1.59272,2.52956e-11
255.8,46.8487,1.59272,2.50772e-11
255.9,46.8487,1.59272,2.48607e-11
256,46.8487,1.59272,2.4646e-11
256.1,46.8487,1.59272,2.44332e-11
256.2,46.8487,1.59272,2.42222e-11
256.3,46.8487,1.59272,2.4013e-11
256.4,46.8487,1.59272,2.38057e-11
256.5,46.8487,1.59272,2.36001e-11
256.6,46.8487,1.59272,2.33963e-11
256.7,46.8487,1.59272,2.31943e-11
256.8,46.8487,1.59272,2.2994e-11
256.9,46.8487,1.59272,2.27954e-11
257,46.8487,1.59272,2.25986e-11
257.1,46.8487,1.59272,2.24034e-11
257.2,46.8487,1.59272,2.221e-11
257.3,46.8487,1.59272,2.20182e-11
257.4,46.8487,1.59272,2.18281e-11
257.5,46.8487,1.59272,2.16396e-11
257.6,46.8487,1.59272,2.14527e-11
257.7,46.8487,1.59272,2.12675e-11
257.8,46.8487,1.59272,2.10838e-11
257.9,46.8487,1.59272,2.09018e-11
258,46.8487,1.59272,2.07213e-11
258.1,46.8487,1.59272,2.05423e-11
258.2,46.8487,1.59272,2.03649e-11
258.3,46.8487,1.59272,2.01891e-11
258.4,46.8487,1.59272,2.00148e-11
258.5,46.8487,1.59272,1.98419e-11
258.6,46.8487,1.59272,1.96706e-11
258.7,46.8487,1.59272,1.95007e-11
258.8,46.8487,1.59272,1.93323e-11
258.9,46.8487,1.59272,1.91654e-11
259,46.8487,1.59272,1.89999e-11
259.1,46.8487,1.59272,1.88358e-11
259.2,46.8487,1.59272,1.86732e-11
259.3,46.8487,1.59272,1.85119e-11
259.4,46.8487,1.59272,1.83521e-11
259.5,46.8487,1.59272,1.81936e-11
259.6,46.8487,1.59272,1.80365e-11
259.7,46.8487,1.59272,1.78808e-11
259.8,46.8487,1.59272,1.77264e-11
259.9,46.8487,1.59272,1.75733e-11
260,46.8487,1.59272,1.74215e-11
260.1,46.8487,1.59272,1.72711e-11
260.2,46.8487,1.59272,1.7122e-11
260.3,46.8487,1.59272,1.69741e-11
260.4,46.8487,1.59272,1.68276e-11
260.5,46.8487,1.59272,1.66822e-11
260.6,46.8487,1.59272,1.65382e-11
260.7,46.8487,1.59272,1.63954e-11
260.8,46.8487,1.59272,1.62538e-11
260.9,46.8487,1.59272,1.61134e-11
261,46.8487,1.59272,1.59743e-11
261.1,46.8487,1.59272,1.58364e-11
261.2,46.8487,1.59272,1.56996e-11
261.3,46.8487,1.59272,1.5564e-11
261.4,46.8487,1.59272,1.54296e-11
261.5,46.8487,1.59272,1.52964e-11
261.6,46.8487,1.59272,1.51643e-11
261.7,46.8487,1.59272,1.50334e-11
261.8,46.8487,1.59272,1.49036e-11
261.9,46.8487,1.59272,1.47749e-11
262,46.8487,1.59272,1.46473e-11
262.1,46.8487,1.59272,1.45208e-11
262.2,46.8487,1.59272,1.43954e-11
262.3,46.8487,1.59272,1.42711e-11
262.4,46.8487,1.59272,1.41479e-11
262.5,46.8487,1.59272,1.40257e-11
262.6,46.8487,1.59272,1.39046e-11
262.7,46.8487,1.59272,1.37845e-11
262.8,46.8487,1.59272,1.36655e-11
262.9,46.8487,1.59272,1.35475e-11
263,46.8487,1.59272,1.34305e-11
263.1,46.8487,1.59272,1.33145e-11
263.2,46.8487,1.59272,1.31996e-11
263.3,46.8487,1.59272,1.30856e-11
263.4,46.8487,1.59272,1.29726e-11
263.5,46.8487,1.59272,1.28606e-11
263.6,46.8487,1.59272,1.27495e-11
263.7,46.8487,1.59272,1.26394e-11
263.8,46.8487,1.59272,1.25303e-11
263.9,46.8487,1.59272,1.24221e-11
264,46.8487,1.59272,1.23148e-11
264.1,46.8487,1.59272,1.22084e-11
264.2,46.8487,1.59272,1.2103e-11
264.3,46.8487,1.59272,1.19985e-11
264.4,46.8487,1.59272,1.18949e-11
264.5,46.8487,1.59272,1.17922e-11
264.6,46.8487,1.59272,1.16904e-11
264.7,46.8487,1.59272,1.15894e-11
264.8,46.8487,1.59272,1.14893e-11
